location,stamp,team,tweet
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- Look what i got Russel Wilson autograph #seahawks #rw3 #russelwilson #12thman #qb http://t.co/yWfTu4UJ8C
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- #Seahawks #binghawks #nfltrainingcamp #12thman #CorpuzBloodline http://t.co/QYglJVJvbW
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- #seahawks #rs #richardsherman #softball #game #lob #12thman #seattle #lakers #lala... http://t.co/mUp7HR2MND
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- #seahawks #12thman #hawksgirl #crochetaddict #crochet #tutuscontigo #seagal  @futu... http://t.co/c9zZyPszpo
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- Great morning for #Seahawks #trainingcamp #binghawks #summer #12thman http://t.co/9fphihz9Kr
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- #tenino #seahawks #12thman #tripower #bucketroadster #scottyBs http://t.co/iXqDmgw7JY
none,3/30/14,Seahawk,At http://t.co/meDNZ7DAIY -- Haha @neworleanssaints  you funny. #LoB #12thman http://t.co/jh8iAYJ2MC
none,3/30/14,Other,At http://t.co/meDNZ7DAIY -- Watching training camp got me thinking. How about another victory parade?! #12thman http://t.co/JDS42grvqC
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- #seahawkstrainingcamp #gohawks #12thman http://t.co/qpZ9ChxgnR
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- #repost #LegionOfBoom #Seahawks #SeaGals #12thMan #GoHawks http://t.co/fML5Z29869
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- #gohawks #12thman #coolcars http://t.co/O7dpQil5Vk
none,3/30/14,Seahawk,At http://t.co/meDNZ7DAIY -- @beastmode The #12thman would like to #thank #you for your #beastmode #play!! And ... http://t.co/0wqJFBRJEM
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- #seattle #seahawks #gohawks #12thMan #nfl #trainingcamp http://t.co/wylt9lFbgY
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- Richard Sherman and Earl Thomas!! @ Seahawks training camp #25 #29 #12thMan http://t.co/KW23Vkg7wL
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- @petecarroll sign my helmet #seahawks #12thman http://t.co/t1rYVbBuXD
none,3/30/14,Seahawk,At http://t.co/meDNZ7DAIY -- Shaun Alexander Days Till Kickoff! #Seattle #Seahawks #SeattleSeahawks #12thMan #G... http://t.co/aP8eGpeP0N
none,3/30/14,Seahawk,At http://t.co/meDNZ7DAIY -- Can't Wait!!!_Ÿ˜è_Ÿèˆ_Ÿ’¯_Ÿ’ª#LegionOfBoom #12thMan http://t.co/JatVqjFYpt
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- #seattle #seahawks #12thman #superbowlchamps http://t.co/ccogc4WEmW
none,3/30/14,Seahawk,At http://t.co/meDNZ7DAIY -- That's a wrap. #12thman #gohawks http://t.co/9jtKMEVX7Q
none,3/30/14,Seahawk,At http://t.co/meDNZ7DAIY -- @dangerusswilson sign my Seahawks Helmet #seahawks #12thman http://t.co/JH4HUIEZIH
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- Shaun Alexander Days Till Kickoff! #Seattle #Seahawks #SeattleSeahawks #12thMan #GoHawks #ShaunAlexander #...
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- Finally got my personalized license plates! #seahawks #12thman http://t.co/O5n7o4c8iK
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- Getting ready for seattle Seahawks #12thman http://t.co/Qe9GQpZkhF
none,3/30/14,Seahawk,At http://t.co/meDNZ7DAIY -- My son representing the @seahawks in L.A. at Universal Studios!  #gohawks #12thman... http://t.co/pKhLwGX0mU
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- #kamchancellor #lob #12man #12thman #seahawks #superbowl #seahawksnation #madden15... http://t.co/hmJI3EBAPB
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- #seahawks #seahawk #12thMan #12thLady #Seattle #longboard #longboarding #longlife ... http://t.co/ASrjbajNLQ
Seattle,3/22/14,Seahawk,Just hanging out at the @Seahawks training camp #seattle #TrainingCamp #espn #lakewashington #12thman #PNW http://t.co/AbxCnGcrFT
Pacific North West,3/8/14,Seahawk,RT @SeaGalKylie: â€œ@Tre_Day3: Me and the Seagals_Ÿ˜ç_Ÿ‘Œ#GoHawks #12thMan http://t.co/vMSKh0pd5Vâ€ù nice to meet you!
Pullman  WA,2/7/14,Seahawk,You know you've been missing the @Seahawks when you get excited while watching them practice on TV. #12thMan
none,1/31/14,Aggie,"@ESPNNFL not only did they steal ""12thMan""  now they're doing the DJ thing at practice.  Just like the Aggies."
Texas born  Texas proud,1/29/14,Seahawk,MT #Seahawks sign NFLPA president  OT Winston http://t.co/Yxjow4juZ9 via @espnnfl #GOHAWKS #12thMan
Texas born  Texas proud,1/29/14,Seahawk,MT #Seahawks sign NFLPA president  OT Winston http://t.co/jyvXzIJ86p via @espnnfl #GOHAWKS #12thMan
none,12/3/13,Other,RT @GreenArmyUAB: UAB Men's Soccer recorded an impressive 12-5-1 record last year! Come out and support! #31days #12thMan #GreenArmy http:/â€_
none,8/30/13,Seahawk,@CoolScott6870 @ESPNBoise  @49ers and @Patriots #12thman
Alps Austria,8/29/13,Seahawk,12thman nflplayoffs broncos Patriots seahawks 49ers MAKE YOUR OWN CHATROOMS
Military Walk,8/28/13,Aggie,RT @AggielandTicket: #12thMan @gkketch is 26/28 in the Houston radio market. Not far to fall  but if he does fall  no one will hear it. httâ€_
#justinmyzone,8/27/13,Seahawk,Met some new friends. #Lol _Ÿ˜‚ #seahawks #trainingcamp #vmac #12thman sportscenter http://t.co/hmxXBSGqf6
none,8/19/13,Seahawk,RT @SeahawksTiffany: #BingTrainingCamp Day 1 - Made the @seattletimes! - @bing @Seahawks #GoHawks #12thMan #Seattle #Seahawks http://t.co/sâ€_
none,8/13/13,Seahawk,RT @dlund_22: Koda's new collar! #Seahawks #12thMan http://t.co/ouvpFh1Cei
none,7/14/13,Other,#12thman
none,6/16/13,Aggie,2014 Texas A&amp;M Aggie Football Pump Up Video á´´á´°: http://t.co/AaowHzsn6q Can't wait for some Aggie Football! @AggieFootball @TAMU #12thMan
Atlanta  Ga. ,4/28/13,Seahawk,"#GoHawks #12thman  RT""@Seahawks: .@SportsCenter is next and LIVE from camp! http://t.co/x1yraCjJLX"""
College Station  TX,3/22/13,Aggie,#12thMan Checkout the lower prices for #AggieFootball games at #KyleField &amp; #JerryWorld! http://t.co/dlzzYYEbyF http://t.co/oWR8t21MQh
College Station  TX,3/22/13,Aggie,#12thMan  need #AggieFootball tickets to watch us #BTHOUSCe? Checkout our lower prices! http://t.co/dlzzYYEbyF http://t.co/Kga6YgWRxG
College Station  TX,3/22/13,Aggie,#12thMan @gkketch is 26/28 in the Houston radio market. Not far to fall  but if he does fall  no one will hear it. http://t.co/ByDtWk6IYL
none,3/11/13,Seahawk,RT @MLail18: Seahawks training camp practice on ESPN @Seahawks love this! #12thMan
none,3/5/13,Other,Before the #12thMan was even made I was it
Birmingham  AL,3/4/13,Aggie,RT @sbrokeski: @MASSonJOX @scooter945 Texas A&amp;M's #12thMan &amp; #MidnightYell Very unique and original! #GigEm
Seattle  WA,2/22/13,Seahawk,RT @11plus1TrueHawk: One lucky 12 getting a ball signed by the one and only Professor @ClaytonESPN . #GoHawks #12thMan http://t.co/LXyy18xNâ€_
indianapolis IN,2/2/13,Seahawk,@Seahawks #winston just wait till your 1st home game and feeling the #12thman energy flow thru the Clink!! #justsaying
Good ol' PNWî€‘,12/28/12,Seahawk,Ya im gonna be hated here in Denver. I have at least 5 Broncos one liners a day and I say em nice and loud. #hawknation #12thman
none,12/12/12,Aggie,RT @BestConference: Whose got the better tradition cheer? R/T for Midnight Yell or Fav for Hotty Toddy #AggieLand #12thMan #HottyToddy httpâ€_
Tenino  Wa,10/17/12,Seahawk,#tenino #seahawks #12thman #tripower #bucketroadster #scottyBs http://t.co/Q91c79T2i4
Seattle/Bay Area/UK,10/1/12,Seahawk,#seahawks #seahawk #12thMan #12thLady #Seattle #longboard #longboarding #longlife #customcruzrâ€_ http://t.co/HefyOmRd1g
Marysville WA,9/16/12,Seahawk,The @Seahawks live training camp special on @SportsCenter would be better if @MoneyLynch was there... Hope something changes #12thman
Marysville WA,9/16/12,Seahawk,good w/ bad as a #12thman. 92 I graduated hs and I've deleted that @Seahawks season from memory. Like this @SportsCenter special #iiwii
Marysville WA,9/16/12,Seahawk,Obviously as a #12thman you want to see where the guys are at right now  but @espn @SportsCenter  has some good prior footage #iiwii
Marysville WA,9/16/12,Seahawk,Early prediction for @SportsCenter: 11-5 NFC west division winner is 3rd playoff seed and makes Superbowl... #gohawks #12thman #iiwii
Marysville WA,9/16/12,Seahawk,Sounds like: no disrespect @MoneyLynch  but we took care of him early and we ain't blinking now and #iiwii. Faith or heartbreak #12thman?
Rochester,9/7/12,Seahawk,RT @Melissa_PPI: Congrats to @ericwinston #Seahawks newest member here's my interview w/ him on #leadership http://t.co/duWHX8KdE1 #12thMan
none,9/7/12,Other,Austin Knight Bio http://t.co/SCPt1Gw8nt
Central/Hill Country Texas,8/9/12,Aggie,Scott thanx for the love of #midnightyell Matt  I'm not surprised u couldn't see past your Texas A&amp;M grudge. @scooter945 @McMatt945 #12thMan
Central/Hill Country Texas,8/9/12,Aggie,@MASSonJOX @scooter945 Texas A&amp;M's #12thMan &amp; #MidnightYell Very unique and original! #GigEm
none,8/7/12,Aggie,Damn  that video got me super excited for Aggie Football! Can't wait for the season to start! _Ÿ˜Å #12thMan #tamu
Where you wanna be,8/4/12,Seahawk,RT @ImInUrHead: #12thMan #PNW #MtAdams #Sunset @LMarshall03 http://t.co/f0QV2XfENb
WestCoastLife,7/2/12,Seahawk,Duracell Quantum Powers The Seattle Seahawks | NFL On The Line: http://t.co/tmp7BPfWdT via @YouTube #GoHawks #12thman #Soon
Dallas/College Station,6/27/12,Aggie,RT @aggietrk: Fabrice Lapierre advances to long jump final to defend his 2010 Commonwealth Games title. http://t.co/KhKGaCuJNl
none,5/10/12,Other,@JordyCollings gonna be like the mars advert ;) anyone that's got there boots with them in the crowd is in with a shout #12thman
MEXICO D.F.,5/6/12,Other,RT @12thManNation: Who are we? We are #12thMan ! http://t.co/cdRMIMlG6b
Portland,4/26/12,Seahawk,@DougBaldwinJr So excited and ready for #Seahawks football!  #12thMan
Canada ,3/31/12,Seahawk,@pensleafsftw27 just remember.. #superbowlchamps #12thman http://t.co/9uJJJuVDsZ
Seattle  WA,3/20/12,Seahawk,My sister just signed us up for the #NFLkickoffRun for next month  so excited _Ÿ’™_Ÿ’__Ÿèˆ Should be a lot of fun #Seahawks #12thMan #12s.
Portland Ore ,3/17/12,Seahawk,@chadinportland killing on the raido truth! Chop needs to chop down on some spikes horrible great listening #gohawks #12thman
none,3/11/12,Seahawk,Who got on ESPN Sport center?  THIS GIRL! #Seahawks  #GoHawks  #ESPN. #Sportcenter. #12thMan http://t.co/STmUNa6oVZ
Houston   TX ,2/20/12,Aggie,RT @AggieAthletics: Come visit us at First Friday this Friday in Downtown Bryan. Fans can take photos with jerseys and trophies #12thMan htâ€_
Dallas,2/13/12,Aggie,If you arent an @AggieFootball season ticket holder for 2014... why? Kyle Field is NOT sold out for 2014. http://t.co/Z1km9QWhYv #12thMan
Dallas,2/13/12,Aggie,Yesterday  it was nice to be one month away from @AggieFootball  but today we can say we're UNDER A MONTH! #12thMan https://t.co/kl4VOfT1fN
London,2/12/12,Other,RT @PontyTownJunior: @PontyParty thanks to all the #pontyparty fans at the game tonight  great noise all game  great support for Valencia aâ€_
none,1/16/12,Seahawk,Koda's new collar! #Seahawks #12thMan http://t.co/ouvpFh1Cei
oregon,12/28/11,Seahawk,Hell yea two tickets too seahawks vs niners December 14th so so so stoked. Thank you grandpaâù_ï¸èâù_ï¸èâù_ï¸è  go hawks #12thman
Sugar Land  Texas,12/21/11,Aggie,Still makes me happy #12thman https://t.co/FbUnN4mUHS
none,11/25/11,Seahawk,I will never get into fantasy sports. There are only 2 teams I care about: the Seahawks and UW. #12thMan #BowDown
Podunk Town,11/23/11,Seahawk,RT @LewisSports: The #12thMan is out in full force again in Renton. This woman came from Tijuana for #Seahawks training camp today. http://â€_
SEAâœˆATLâœˆNYC,11/3/11,Seahawk,#seahawks bitches!!!  We live on #ESPN #12thman
Portland,10/20/11,Seahawk,@PeteCarroll @SportsCenter Man it made mw want to attend! #GoHawks #12thMan
none,10/2/11,Seahawk,In Russ we trust #12thMan
none,9/14/11,Seahawk,Me and the Seagals_Ÿ˜ç_Ÿ‘Œ#GoHawks #12thMan http://t.co/2txGCjBi11
Houston,8/18/11,Aggie,@Official_MalikJ 107 000 stadium. Play Iowa State and Kansas State?_Ÿ˜‚#SEC #12thMan #WRTS
The Capital Of Floridaâ˜€ï¸è,7/31/11,Seahawk,RT @TJ4ERA: @Made_Man8 doing his thang on ESPN. Tune in. Super Bowl champs #FAMU #12thMan http://t.co/4wAgfQJOCQ
none,7/23/11,Seahawk,"RT @PBizzel: @12For12sRadio's NEW TUESDAY w/Special Guests Musician .@WeAre1ONE &amp; .@darinpike of ""#12thMan Musings"" Tune-n @7pmPST!http://tâ€_"
none,7/23/11,Seahawk,"RT @PBizzel: @12For12sRadio's NEW TONIGHT @7pmPST w/Special Guests Musician .@WeAre1ONE &amp; .@darinpike of ""#12thMan Musings""!  http://t.co/hâ€_"
Arizona,7/9/11,Other,I'm earning points on 12th Man Rewards  cool prizes and more! Join the fun. #12thman http://t.co/6jPpdTDGqR
none,5/25/11,Seahawk,RT @jlokseattle: Enthusiastic #12thMan fans crowd around #Seahawks QB Russell Wilson at the end of #TrainingCamp today #NFL #Seattle http:/â€_
Hull Ma/Lynn Ma,5/19/11,Aggie,RT @AggieFootball: Not that we're counting #12thMan RT @ESPNCFB: 33 days  4 hours until @AggieFootball &amp; @GamecockFB  @SECNetwork http://t.â€_
206 // Seattle,5/15/11,Seahawk,RT @KSkjal: You better be watching espn right now  #12thMan! #GoHawks
Long Beach  CA,3/14/11,Seahawk,Watchin this @Seahawks practice got me hype. #GoHawks #12thMan
#PACNW,2/28/11,Seahawk,@PeteCarroll @Seahawks looking forward to seeing you this morning..! #GoHawks #trainingcamp #vmac #12thMan #12s
Seattle  Washington USA,2/27/11,Seahawk,I think Lynch might be done as a Seahawk. How sad... #12thMan
Rome NY,2/23/11,Other,How can I get my hands on a #bonjovifreezone t-shirt?? #12thman #buffalobills
Northside,2/22/11,Seahawk,Sounds bout right lmao #seattle #seahawks #12thman #wethebest #message #nfl #falconssuck http://t.co/R4qWwXK3Rw
Galveston Island  TX,2/19/11,Aggie,RT @AggielandTicket: #12thMan Checkout the lower prices for #AggieFootball games at #KyleField &amp; #JerryWorld! http://t.co/dlzzYYEbyF http:/â€_
Oregon,2/14/11,Seahawk,Watching @Seahawks training camp live on SportsCenter is getting me so excited for football season. #12thMan
On my Island,1/28/11,Seahawk,@Made_Man8 doing his thang on ESPN. Tune in. Super Bowl champs #FAMU #12thMan http://t.co/4wAgfQJOCQ
College Station  TX,1/19/11,Aggie,@AggieSoccer: Can U recognize  player wearing 24 in today's home opener countdown graphic? A&amp;MvDayton 8/22 #12thMan http://t.co/SuiH0cbb3D
HTX,1/15/11,Aggie,RT @cpaige98: Still makes me happy #12thman https://t.co/FbUnN4mUHS
Franklin  WI,12/31/10,Seahawk,@ProFootballTalk x-heat fans (now cavs fans) are very nervous about their beloved Seahawks #12thman
HEARTLESS GANGERâ„¢,12/12/10,Seahawk,Seahawks practice had me Amped today.. Via Espn!! #12thMan
1212,12/2/10,Seahawk,@Seahawks #12thMan #12s http://t.co/dVvFghqAJG Received Tuesday Afternoon Training Camp Day5 .@BuildTheTip is Underway Update+MORE! #GoHawks
1212,12/2/10,Seahawk,"@12For12sRadio's NEW TONIGHT @7pmPST w/Special Guests Musician .@WeAre1ONE &amp; .@darinpike of ""#12thMan Musings""!  http://t.co/7vNUtVKdvy"
1212,12/2/10,Seahawk,"@12For12sRadio's NEW TONIGHT @7pmPST w/Special Guests Musician .@WeAre1ONE &amp; .@darinpike of ""#12thMan Musings""!  http://t.co/h7rZCLWbkC"
none,11/25/10,Seahawk,@ericwinston welcome to Seattle Mr. Winston! You looked good out there today blocking Avril! Go Hawks! #12thMan
Georgetown at Major ,10/26/10,Seahawk,Great practice Seahawks #12thMan
none,8/14/10,Seahawk,Time to watch #Seahawks  training camp practice special on ESPN #WeDaChamps #12thMan
jxn miss,8/10/10,Seahawk,RT @AngryHarbaugh49: #12thMan #seahawks http://t.co/G5irO85u3q
none,8/1/10,Seahawk,I need/want this!!! #Seahawksfan #Seahawks #12thman http://t.co/SUQIRoKdib
Houston  TX,7/30/10,Seahawk,RT @Dose307: Stay ready. On to the next challenge. Congrats to my guy @ericwinston on the pick up with @Seahawks #12thman http://t.co/lpviWâ€_
Seattle,6/25/10,Seahawk,A Letter to #MarshawnLynch: http://t.co/hcdb6YFAMQ. One fan's humble plea. @MoneyLynch  #beastmode #seahawks #seattle #12thman #NFL
none,5/21/10,Seahawk,Seahawks TE Anthony McCoy could be out with Achilles injury: Seahawks tight end Anthony McCo... http://t.co/Lm5s0s1Xhc #GoHawks #12thman
bellingorchard  Washington,5/13/10,Seahawk,Hahahahahahhaa... #GoHawks #12thMan #SaintsCantTouchUs http://t.co/PE675sP2s4
none,4/25/10,Seahawk,@PeteCarroll @SportsCenter great coverage of the best team and city around. Another example of what the 12's are all about #12thMan
Where I want to be.,3/7/10,Seahawk,#12thMan #PNW #MtAdams #Sunset @LMarshall03 http://t.co/f0QV2XfENb
The Hawks Nest,2/26/10,Seahawk,@ericwinston welcome  sit back and ask yourself #WhyNotUs then take that feeling to the field and apply it. The #12thMan will do the rest.
Tampa  FL,2/1/10,Other,RT @DomOliveri: Thx to the @OttawaFuryFC @USLWLeague team fans. Your support was amazing this yr. We wanted 1st but are proud of 3rd. #12thâ€_
Instagram: jlokseattle,1/29/10,Seahawk,#Seahawks quarterback Russell Wilson seen during #TrainingCamp today in Renton @seattletimes #12thMan #NFL #Seattle http://t.co/F8cas15WqH
Instagram: jlokseattle,1/29/10,Seahawk,Enthusiastic #12thMan fans crowd around #Seahawks QB Russell Wilson at the end of #TrainingCamp today #NFL #Seattle http://t.co/8IyMhKyU1W
Seattle  Washington,1/12/10,Seahawk,One lucky 12 getting a ball signed by the one and only Professor @ClaytonESPN . #GoHawks #12thMan http://t.co/LXyy18xNy9
Los Angeles,1/10/10,Seahawk,Seahawks practice live on ESPN. Seahawks camp looks intense. Incredible atmosphere. #12thman #Seattle #LOB #NFL #repeat #Sundaygame_Ÿèˆ_Ÿèˆ_Ÿ‘ç
Bremerton  Washington,12/23/09,Seahawk,Recorded the @espn @SportsCenter coverage for the @Seahawks before I go to class :) #superfan #12thman #Seattle #Seahawks
none,11/16/09,Seahawk,Fool me once...fake mistake creates real social media hype http://t.co/6gIHm80l39 via @FoxSports #12thman #seattlepride
Would You Like To Join Me?,11/11/09,Seahawk,Soo glad football is back...watching the @Seahawks practice #12thMan
kennewick WA,11/3/09,Seahawk,RT @jlokseattle: #Seahawks quarterback Russell Wilson seen during #TrainingCamp today in Renton @seattletimes #12thMan #NFL #Seattle http:/â€_
College Station  TX,10/24/09,Aggie,"@MsPotts_ESPN Looks like a ""gig 'em"" to me #12thMan"
Renton  WA,10/15/09,Seahawk,MT @LewisSports: #12thMan is out in full force again in Renton. She came from Tijuana for #Seahawks training camp. http://t.co/YE9CToOhYi
The Sky Blue City of Coventry,10/12/09,Other,RT @CoventrySphinx: Sphinx last pre season game vs Bedworth Utd Sphinx Drive admission Â£2.50 ko 7.30pm hot food available bar open #localfoâ€_
The Sky Blue City of Coventry,10/12/09,Other,RT @CoventrySphinx: Footy fix Sphinx vs Bedworth Utd tonight Sphinx Drive Â£2.50 admission now that's a bargain kick off 7.30pm. #UTS #12thmâ€_
none,9/8/09,Aggie,RT @aggiefblife: Top 13 of 2013:   #12thMan - @SamMoeller11 blocks the punt for a safety. #AggieFBLife http://t.co/2OFYUHsAxg http://t.co/aâ€_
College Station  TX,7/16/09,Aggie,Can you recognize the player wearing 24 in today's home opener countdown graphic? See you August 22nd! #12thMan http://t.co/YabgQX8ICn
Seattle  Washington,7/15/09,Seahawk,The #12thMan is out in full force again in Renton. This woman came from Tijuana for #Seahawks training camp today. http://t.co/Xj2FyinwfJ
Seattle  Washington,7/15/09,Seahawk,RT @CityofRenton: MT @LewisSports: #12thMan is out in full force again in Renton. She came from Tijuana for #Seahawks training camp. http:/â€_
none,6/25/09,Seahawk,@Seahawks training camp on espn!! @RSherman_25 is looking like a beast as usual!! Get this season started!! #champs #12thman
Oxford  Oxfordshire GB,5/19/09,Other,It seems our Finance Directorate's head of admin is in Southampton taking catches for England :) #seanterry #12thman
Loves #BigAssHats,5/10/09,Aggie,RT @tamusystem: Only 1 month until the Texas A&amp;M @AggieFootball season kicks off! http://t.co/6BEA1jYDXl #TAMU #12thMan
TX-Aggies Gig'Em,4/18/09,Aggie,RT @AggieSoccer: Can you recognize the player wearing 24 in today's home opener countdown graphic? See you August 22nd! #12thMan http://t.câ€_
Salem  Oregon,4/16/09,Seahawk,That's really awesome to see #NFLTrainingCamp live in #Seattle #Seahawks #GoHawks #12thman
#PNW,4/13/09,Seahawk,@jimrome Hey #12thman  lets give THIS guy a statue... #BadASS
College Station  Texas,4/6/09,Aggie,Come visit us at First Friday this Friday in Downtown Bryan. Fans can take photos with jerseys and trophies #12thMan http://t.co/CY4qTIMrFr
Los Angeles â€¢ Atlanta â€¢ Miami,4/1/09,Seahawk,I am ready for football season! #gohawks #SeahawksTrainingCamp #12thman
Seattle-Tacoma,3/23/09,Seahawk,":( RT ""@LiveTVDirector: I think Lynch might be done as a Seahawk. How sad... #12thMan"""
Backstage,3/11/09,Seahawk,Hey #12THMAN  tune into @espn right now for the @Seahawks training camp special! #GOHAWKS #SB48 #CELEBRATE48
Pacific NW,2/28/09,Seahawk,@ESPNNFL didn't he say 'it's all abt that action boss' during Deon Sanders interview _Ÿ˜èguess 'it's all abt $ lynch is a  #ghettoboy  #12thMan
silverdale washington ,2/22/09,Seahawk,Thank you @espn for covering the #hawks #TrainingCamp for the #12thMan that can't go. #NFL #Seahawks
none,2/17/09,Other,Watching training camp got me thinking. How about another victory parade?! #12thman http://t.co/v5mey0y6CH
ÃœT: 37.597771 -77.59278,2/17/09,Seahawk,Great sign from one of the #12thMan in Renton  WA today during ESPN's Training Camp special (via @Seahawks). http://t.co/iPaDNjhFTO
West Seattle  WA,2/11/09,Seahawk,You better be watching espn right now  #12thMan! #GoHawks
Houston  TX,1/6/09,Aggie,BREEZY!!! RT @aggietrk Fabrice Lapierre advances to long jump final to defend his 2010 Commonwealth Games title. http://t.co/45xP0HYoQD
Seattle  WA,12/14/08,Seahawk,That's a wrap. #12thman #gohawks @ Seattle Seahawks Training Facility http://t.co/kq8HDnVqHO
none,12/6/08,Other,Fabrice Lapierre advances to long jump final to defend his 2010 Commonwealth Games title. http://t.co/KhKGaCuJNl
Ottawa,10/6/08,Seahawk,Thx to the @OttawaFuryFC @USLWLeague team fans. Your support was amazing this yr. We wanted 1st but are proud of 3rd. #12thman #FuryFam
none,10/4/08,Seahawk,@PeteCarroll #12thMan flying high ontop of MT Rainier!!  Go Hawks!! #Seahawks http://t.co/QT1lMcs3SQ
