location,stamp,team,user_name,tweet_id,tweet
Washington  United States,2014-08-06 00:00:00,Seahawk,justindama,497080510124806144,RT @TheScrimmage: Will #Beastmode have a significantly smaller role this season? Is it time to see what Christine Michael can do? #GoHawks …
Kentucky,2014-08-06 00:00:00,Seahawk,seahawkmom,497155272004370432,RT @unlieshed: Hey #12thMan: Check out this #Seahawks #FanVsFan challenge via @KING5Seattle. #GoHawks
The Sky Blue City of Coventry,2014-07-29 00:00:00,Other,SkyBlueRoon,494158279686504448,RT @CoventrySphinx: Sphinx last pre season game vs Bedworth Utd Sphinx Drive admission £2.50 ko 7.30pm hot food available bar open #localfo…
Orange County  Ca,2014-08-05 00:00:00,Seahawk,Chad4short,496761942153785345,RT @BryanJabs: Training Camp #12thman #Imin #GoHawks #seahawks @lynnjabs @DC2forlife http://t.co/cbQak6ovJo
Emerald City,2014-08-05 00:00:00,Seahawk,jbzl206,496447968929538049,Absolutely beautiful day at Seahawks training camp today with the fam and @Elio0322 #12thMan http://t.co/hjRFgIjYg9
Washington  DC,2014-08-14 00:00:00,Seahawk,MelindaGoforth,499752302295941120,@JasonLaCanfora ha! enjoy &amp; don't forget to make a pit stop next door for your #12thMan gear 😝
none,2014-08-06 00:00:00,Seahawk,WSHRetweet,497103994855391233,RT @jessethesavage: Having a moment remembering that my city won the #SuperBowl this year. #nevergetsold #GoHawks #12thMan @Seahawks #Seatt…
none,2014-08-06 00:00:00,Aggie,SEAL_95,497104153567854593,RT @AggieAthletics: Congrats to @TAMU  named the winner of the first @SEC Academic Collaboration Award from the @TheSECU http://t.co/qwm7RU…
none,2014-07-29 00:00:00,Seahawk,gotpink84,494235642721619968,@PeteCarroll #12thMan flying high ontop of MT Rainier!!  Go Hawks!! #Seahawks http://t.co/QT1lMcs3SQ
Brazos River Valley,2014-08-04 00:00:00,Aggie,Josh_Painter,496415949981900801,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
none,2014-08-06 00:00:00,Seahawk,JPete20,497108596812152833,#GoHawks #Seahawks #LOB #12thMan http://t.co/HasMjSRvXo
Redmond  WA,2014-08-07 00:00:00,Seahawk,jdbt,497409930002182144,Preseason is here! #GoHawks #12thMan #Seahawks #beastmode #LOB
none,2014-08-04 00:00:00,Seahawk,HawksNationYes,496405308563288064,At http://t.co/0LfONHpMis -- As you enter the training facility of the Defending World Champs! #12thMan #Seahaw... http://t.co/22mx6mwNI0
Texas,2014-08-08 00:00:00,Aggie,WestAustinAg,497793902783791104,RT @AggieFootball: Listen to @SiriusXMCollege to hear from @JakeSpavital  @CoachSumlin  @coachmarksnyder &amp; @LJacksonTAMU #12thMan http://t.…
The South,2014-08-06 00:00:00,Other,SEC_Chad,497044712415834112,RT @DavidMoonWalker: .@SEC_Chad The #SECFamily has responded in a big way and continues to do so. http://t.co/IvYJpeXp4l  #12thMan #LSU @TA…
none,2014-08-08 00:00:00,Aggie,JRosco23,497751545241686017,RT @AggieFootball: The view in Aggieland has changed quite a bit over the last couple months http://t.co/JeIEgLpIe9 #12thMan http://t.co/kk…
none,2014-08-07 00:00:00,Seahawk,kaela_wyatt,497406164250787840,Seahawks 1st preseason game tonight!!!!!!💙💚💙💚 #GoHawks #Seahawks #12thMan
Springfield  Illinois,2014-08-08 00:00:00,Aggie,peytonallen22,497798826196238336,RT @AggieMensHoops: .@ACFresh21 is on the air @Zone1150 #12thMan #AggieHoops http://t.co/3t3nkxdPIA
The Woodlands  TX ,2014-08-08 00:00:00,Aggie,emilybeaston1,497748114627780611,RT @AggieFootball: The view in Aggieland has changed quite a bit over the last couple months http://t.co/JeIEgLpIe9 #12thMan http://t.co/kk…
HTX/MoCity ✈ College Station,2014-08-14 00:00:00,Aggie,KingDeeTurn,499960957100363777,RT @12thManP: Former 12MP alum @KayceSmith11 interviewing @CoachGSoccer for the @SECNetwork launch today. #12thman http://t.co/MSar3J3GZe
McKinney  TX,2014-07-30 00:00:00,Aggie,Coylikethefish,494519432756998144,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
Behind a keyboard in Seattle,2014-08-06 00:00:00,Seahawk,LaurieBLondon,497071543407894528,Hello twitter. Sorry I’ve neglected you lately. I’m only here to tweet about the #seahawks #gohawks #12thman #beastmode #LOB
College Station  Texas,2014-08-15 00:00:00,Aggie,sallyjohnson33,500312906635173890,RT @AggieFootball: Kyle Field view is a little different from the campus golf course these days http://t.co/JeIEgLpIe9 #12thMan http://t.co…
none,2014-08-06 00:00:00,Aggie,sully2002,497090426613288960,RT @aggiemag: Defensive line drills on day 4 of camp #aggiefootball #gigem #12thman http://t.co/45oE5gewNp
none,2014-07-29 00:00:00,Seahawk,HawksNationYes,494266800860037121,At http://t.co/0LfONHpMis -- El mejor pinche día de mi vida 💙💚😭💪🏈 #upsi #12thman #GoHawks #NFLtrainingcamp http://t.co/W3MsGHmUrR
none,2014-08-06 00:00:00,Seahawk,HawksNationYes,497083078377238529,At http://t.co/0LfONHpMis -- 12th man  12th woman  Heart Seattle necklace  #seattle #seattlejewelry #12thman #12thwoman #seahawks #seat...
College Station  TX,2014-08-06 00:00:00,Aggie,AggieVolleyball,497124431882625025,RT @AggieAthletics: ICYMI earlier today  @SECNetwork added @CharterCom to the family! http://t.co/Bh1Zzirxkh #12thman http://t.co/LFg32LaUXF
San Francisco  CA,2014-08-07 00:00:00,Seahawk,divamomrockstar,497409493127266307,Seattle and Denver kick pre season off tonight. Broncos  we're looking at you pretty ponies! #12thman #Seahawks
Somewhere in Texas,2014-08-05 00:00:00,Aggie,gamedayaggie,496446240507187201,DirecTV to Provide SEC Network http://t.co/ACRxaIC41r
Seattle via Lower Queen Anne,2014-08-04 00:00:00,Seahawk,rebowers,496394218102079488,#12thMan in downtown #Seattle #seahawks http://t.co/YsCC08xdkR
College Station  Texas,2014-07-30 00:00:00,Aggie,Mark_Dore,494520072753278976,BTHO brain surgery! #GoEllieGo #12thMan
Brazos River Valley,2014-08-07 00:00:00,Aggie,Josh_Painter,497397786447736833,RT @AggieFootball: .@jmastro7 and @CoachHagenTAMU's LB corps getting work in this morning. #12thman http://t.co/q13gftplgJ
Veracruz Mx,2014-08-06 00:00:00,Seahawk,JozzafafQian,497132146213916673,RT @SeaHawkersMX: Mañana inicia la Pretemporada de los Seahawks... Manning lo sabe... #GoHawks  #12thMan http://t.co/nbRCqfU0k5
none,2014-08-15 00:00:00,Seahawk,kaela_wyatt,500312761255993346,Hey guys...... IT'S BLUE FRIDAY!!!!!!!!!!!!!!!💙💚💙💚💙💚💙 #GoHawks #Seahawks #12thman
Amateur Athletics,2014-07-30 00:00:00,Aggie,12thManQB,494525992711376896,Women's Basketball: #SEC #Big12 Challenge  in North Little Rock  Ark.  has the #LadyAggies facing #Texas on Dec. 21. http://t.co/ka9W2Ndopp
none,2014-08-06 00:00:00,Seahawk,cruzie206,497114955095625730,RT @MISSMANDIL3: Even though its only preseason I am still so pumped for tomorrow! #GoHawks #12thMan #HawksvsBroncos
none,2014-08-15 00:00:00,Seahawk,HawksNationYes,500318668497354752,At http://t.co/0LfONHpMis -- #bluefriday #seattleseahawks  #12thman #gohawks #NoTime2Sleep
none,2014-07-30 00:00:00,Seahawk,stros36,494588435345047552,RT @LewisSports: Jermaine Kearse signing autographs for the #12thMan after #Seahawks training camp: http://t.co/ScSbkdWQcO
none,2014-08-07 00:00:00,Seahawk,sonicsman,497410027511373824,RT @ChrisDaniels5: The Seahawks and the #12thMan are losing the @USATODAY Twitter Challenge. It ends in 10 minutes. http://t.co/VEqSizpv3C
Brazos River Valley,2014-08-08 00:00:00,Aggie,Josh_Painter,497748653239713792,RT @AggieFootball: The view in Aggieland has changed quite a bit over the last couple months http://t.co/JeIEgLpIe9 #12thMan http://t.co/kk…
none,2014-07-29 00:00:00,Other,aggietrk,494223393592340481,Fabrice Lapierre advances to long jump final to defend his 2010 Commonwealth Games title. http://t.co/KhKGaCuJNl
none,2014-08-06 00:00:00,Seahawk,HawksNationYes,497112499482025985,At http://t.co/0LfONHpMis -- 1more day I can't wait#Seahawks#football#hawknation#12thman#loudandproud#kickoff#2014 http://t.co/ZW8JmHibLo
Seattle,2014-08-06 00:00:00,Seahawk,BillWixey,497160103511224320,SET YOUR DVR  #12s; "Relive the Celebration"-- tribute to #Seahawks' #SB48 title  celebration  parade  &amp; #12thMan-- tonight 11pm on #Q13FOX.
Nesbit MS,2014-08-05 00:00:00,Seahawk,DickersonTony,496706776235270144,RT @kermitthejeep: Umm so the #seahawks play this Thursday  so im officially back to tweeting stuff like this! #gohawks #12thman http://t.c…
LALA LAND,2014-08-07 00:00:00,Seahawk,Telynnlala,497421049042980864,RT @KING5NewDayNW: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/9X9ZyhPd84  #gohawks #…
1212,2014-07-30 00:00:00,Seahawk,PBizzel,494575711609712640,RT @gotpink84: @BigLo66 12ing from the TOP of MT Rainier 7/27/14!  Go Hawks!!  #Seahawks #12thMan http://t.co/F4vdEguPNk
Troy  Tx,2014-08-07 00:00:00,Aggie,JackrabbitAg,497397133788860416,RT @jbsttamu: Let's get it! 1st 2 a day in Aggieland! Embrace the grind! #allineveryday #gigem #12thman
Germany,2014-08-06 00:00:00,Seahawk,AudiRetweet,497130826002616321,RT @HawksNationYes: At http://t.co/0LfONHpMis -- And it begins again🏈 #seahawks #repeat #12thman #audi #hatersgonehate #champs http://t.co/…
Marysville WA,2014-08-07 00:00:00,Seahawk,MatthewDick143,497414686800109568,@ElisaHahnK5 @USATODAY ugh  rally the #12thman and get some #gohawks on the board... Tonights game should help...
none,2014-08-05 00:00:00,Aggie,chupacabras6969,496735754479886337,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
 *ITS BEEN EMOTIONAL*,2014-08-14 00:00:00,Other,ColinSines,499966542554365952,RT @Pompeys12thMan: Any Pompey fans not coming to Fans Day Saturday but want to support &amp; buy raffle tickets? £1 each/£5 per book. DM 12thM…
none,2014-08-15 00:00:00,Aggie,z9americansport,500312026712117251,RT @AggieFootball: Conrgats to all the #TAMUGrads today  including Cedric Ogbuehi and Dante Hall #12thMan http://t.co/g0YFroyM2G
TX swimmer,2014-08-05 00:00:00,Aggie,ReginaChemas,496727022857891840,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-07-29 00:00:00,Seahawk,seaj253,494173279519637505,Time to watch #Seahawks  training camp practice special on ESPN #WeDaChamps #12thMan
Houston  Texas - Rice Military,2014-08-04 00:00:00,Aggie,aggiedata,496422417711894528,RT @jason_cook: Today's @SECNetwork announcements are further proof that Texas is #SEC Country. Strong TV ratings since Texas A&amp;M entered l…
Houston  Texas,2014-08-08 00:00:00,Aggie,puertotexan,497748327555792896,RT @AggieFootball: The view in Aggieland has changed quite a bit over the last couple months http://t.co/JeIEgLpIe9 #12thMan http://t.co/kk…
none,2014-08-08 00:00:00,Aggie,CajunSportNews,497798969628835840,RT @AggieMensHoops: .@ACFresh21 is on the air @Zone1150 #12thMan #AggieHoops http://t.co/3t3nkxdPIA
Somewhere in AmeriKKKa,2014-08-05 00:00:00,Aggie,1LunatiQ,496733741696700416,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
College Station  TX,2014-08-04 00:00:00,Aggie,TyleR________,496412941164351490,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
Texas,2014-08-04 00:00:00,Aggie,Eugene4x,496415515963699202,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
College Station  TX ,2014-07-30 00:00:00,Aggie,bmiles23,494520597410357248,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Everett ,2014-08-15 00:00:00,Seahawk,HaleySavage25,500307158588612608,@PaparazziAccess im sure the Sea gals would love a #5dollarhabit too!! #Seahawks #bluefriday #TGIF #12thman http://t.co/vREtmgYmYf
 Seattle  WA,2014-08-06 00:00:00,Seahawk,KING5Sports,497067386239856641,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/8QBjGnpP3n  #gohawks #Seahawks
College Station  TX,2014-08-05 00:00:00,Aggie,TAMU,496725011647193089,RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCMSfq #tamu
The Heart of Aggieland,2014-08-06 00:00:00,Aggie,AggieGameday,497155161026875392,One month until we're LIVE at #KyleField for the home opener on 9/6 as @AggieFootball takes on the @LamarCardinals. #12thman #BTHOlamar
College Station  Texas,2014-08-06 00:00:00,Aggie,BCAMC,497103264274333696,RT @AggieAthletics: Take a look at the @SECNetwork animation for @TAMU here: http://t.co/revdxyPQBX #12thMan
none,2014-08-04 00:00:00,Aggie,sully2002,496394110152880129,RT @aggiemag: Defensive drills on day 2 of camp! #aggiefootball #gigem #12thman http://t.co/IU9fhM3qAI
College Station  Texas,2014-08-06 00:00:00,Aggie,alyssapowell03,497118514755289088,Just for you  @MCallawayTAMU - http://t.co/T0UptvYVdl #12thMan
Washington State,2014-08-06 00:00:00,Seahawk,SeattleKatie,497126570067525633,It's the day before!  It's the day before!  So excited for the @Seahawks to play again! #12thMan #LOB #GoHawks
none,2014-08-05 00:00:00,Seahawk,HawksNationYes,496772757271891968,At http://t.co/0LfONHpMis -- 12th man time! #seahawks #12thman #northwest #citylights #superbowlchamp #lob #blu... http://t.co/ok5PjYEhgf
none,2014-08-07 00:00:00,Seahawk,AffinityGabe,497401847549022208,RT @KING5Seattle #12thMan show the world you're the best fans EVER in the Fan vs. Fan Challenge: http://t.co/uAa5gB4AAW #gohawks #Seahawks
Fratton Park,2014-08-14 00:00:00,Other,pfcfrattonpark,499955531172577280,RT @Pompeys12thMan: Any Pompey fans not coming to Fans Day Saturday but want to support &amp; buy raffle tickets? £1 each/£5 per book. DM 12thM…
Athens  TX,2014-08-06 00:00:00,Aggie,DebbieDPalmer,497148635298410496,RT @AggieFootball: Countdown to #TAMUvsUSC continues #12thMan RT @SEC: #SEC Network "The First Game": http://t.co/3vxgJ7DQ6d
none,2014-08-05 00:00:00,Other,MidlandFL2014,496767173030080512,RT @covmartin: MATCH REPORT: @CoventrySphinx  5 Causeway 0 - On form Sphinx delight the fans #UTS #12thman  http://t.co/qc4l3HjssX
washington,2014-08-07 00:00:00,Seahawk,marykmaui,497423186636451842,@AffinityGabe @mrskbuetow #SEAHAWKS #GOHAWKS #LOB #LOZ #12thMan #TappedIn
Houston   TX ,2014-08-04 00:00:00,Aggie,axia_lisac,496419306033278977,RT @AggieAthletics: With today's announcements of agreements with @DirecTV and @SuddenLink  the @SECNetwork will be in 87 million homes at …
Washington ,2014-08-07 00:00:00,Seahawk,gr8pony,497411477255385088,RT @ChrisDaniels5: The Seahawks and the #12thMan are losing the @USATODAY Twitter Challenge. It ends in 10 minutes. http://t.co/VEqSizpv3C
none,2014-08-05 00:00:00,Aggie,RynoSandoval,496741259403202560,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
College Station  TX,2014-08-07 00:00:00,Aggie,AggieFootball,497413277224169474,Before you head to Kyle Field this year stop by http://t.co/CCmYbSOmBn to learn about gameday parking and traffic #12thMan
972 ✈ Making It Out The Slump,2014-08-07 00:00:00,Aggie,_DWilson17,497421876961218560,RT @Antonia_Beauty9: 21 Days Until Kickoff!!! 😩🙌👏👏 #AggieFootball 🏈  #12thMan❤️ #GigEm👍
Houston,2014-08-06 00:00:00,Aggie,CynicalLongkat,497159921087938561,RT @AggieFootball: .@coachmarksnyder &amp; @KadoHinson pumped for practice in pads #12thMan http://t.co/c68jcxyTpX
none,2014-08-06 00:00:00,Aggie,JVFLOYD,497164388156334081,RT @AggieFootball: .@coachmarksnyder &amp; @KadoHinson pumped for practice in pads #12thMan http://t.co/c68jcxyTpX
Dallas,2014-08-14 00:00:00,Aggie,txaggie_2011,499959870313857025,RT @jason_cook: Disappointing that @VerizonFiOS customers are missing out on @SECNetwork excitement today. Clock ticking for #TAMUvsUSC on …
College Station  Texas,2014-08-15 00:00:00,Aggie,TylerGodwin67,500306278296461313,“@AggieFootball: Go 1-on-1 with LB Donnie Baggs in our latest training camp report: http://t.co/aKsHYyVHKW #12thman” HAHAHA! MY BOY DONNIE!😂
Puyallup Washington,2014-08-04 00:00:00,Seahawk,clcooper_82,496405389517127680,RT @jasonterry31: The Fam got me on this darn Ferris wheel arrrrrrgh #12thman #206 http://t.co/45Dy9wgSIA
none,2014-08-05 00:00:00,Seahawk,HawksNationYes,496458605483540480,At http://t.co/0LfONHpMis -- #12THMAN #seahawks http://t.co/sCaSRuvkwv
none,2014-08-05 00:00:00,Aggie,CommanderGabs,496728207895166978,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
San Antonio,2014-08-05 00:00:00,Aggie,Dat_1250ESPN,496731115940352000,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
мαкєυρ αrтιѕт♕вαrтєи∂єr ,2014-07-30 00:00:00,Aggie,megaanashleey,494515105871044608,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
The Waiting Room/ Aggieland,2014-07-30 00:00:00,Aggie,DominiqueAPugh,494515357466378242,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Winnie to College Station  Tx,2014-08-15 00:00:00,Aggie,TylerChambless,500315584408870913,RT @AggieFootball: Kyle Field view is a little different from the campus golf course these days http://t.co/JeIEgLpIe9 #12thMan http://t.co…
College Station  TX,2014-08-06 00:00:00,Aggie,AggielandTicket,497134682774200321,Checkout more savings on 2014 season tickets #12thMan http://t.co/F50F1u2nGX 10% off buyer fees with promo: Aggies http://t.co/E5jcvAbrXG
Texas,2014-08-05 00:00:00,Aggie,VictoriaNever,496731462755168256,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Texas,2014-08-05 00:00:00,Aggie,cyntheeez,496736590136610817,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-07-29 00:00:00,Seahawk,chrisjones582,494169738340098051,RT @SeahawksTiffany: #BingTrainingCamp Day 1 - Made the @seattletimes! - @bing @Seahawks #GoHawks #12thMan #Seattle #Seahawks http://t.co/s…
Houston,2014-08-06 00:00:00,Aggie,cogpsyag,497135966956843009,RT @AggielandTicket: Checkout more savings on 2014 season tickets #12thMan http://t.co/F50F1u2nGX 10% off buyer fees with promo: Aggies htt…
waco for some reason,2014-08-08 00:00:00,Aggie,Kay_Why7,497787759764176896,RT @AggieFootball: A view across campus we'll never get tired of http://t.co/JeIEgLpIe9 #12thMan http://t.co/PbNWgNhrtg
The Woodlands  TX,2014-08-14 00:00:00,Aggie,BrandonLeone,499947178991681536,RT @charcallaway: Happy @SECNetwork Day! #12thMan
#RipCity,2014-08-07 00:00:00,Seahawk,Kruger_Kyle,497416288650534912,RT @fox12oregon: Football is back! Seahawks-Broncos tonight on FOX 12 http://t.co/epT0XNWkFf #12thMan http://t.co/dGX6u9hXa0
Olympia WA,2014-08-06 00:00:00,Seahawk,TedfordKING5,497099644837822464,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/kjhNRRl7mi #gohawks #Seahawks
none,2014-08-05 00:00:00,Aggie,dorylmartin,496764254356504576,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Sheffield,2014-08-06 00:00:00,Other,Hayesy8,497087036508348416,United have no chance of doing well next year now Howard Webb has retired #12thMan #Chopper
none,2014-07-30 00:00:00,Aggie,HawksNationYes,494570093532422144,At http://t.co/0LfONHpMis -- So ready for football season #TAMU #TexasA&amp;M #Aggie #12thman #gigem #whoop #maroon... http://t.co/9iqpN49f87
Aggieland,2014-08-06 00:00:00,Aggie,agsoreal,497057100154286080,RT @AggieWBB: WINNERS &amp; LOSERS #Aggie Ways of Winning #11 #12thman @cheezeyTOE http://t.co/3PGy7frJmy
none,2014-08-05 00:00:00,Seahawk,HawksNationYes,496713174125936640,At http://t.co/0LfONHpMis -- Made With Love #Seahawks #Tribal #LightUp #12thMan #Seattle #Bic #ItCouldBeYoursTo... http://t.co/41uzu4nqLn
Tacoma  WA,2014-08-15 00:00:00,Seahawk,shadyluvr4evr,500303277213245440,RT @KUBE93: One of our coworkers #GoHawks #bluefriday #Seahawks #12thman @RSherman_25 http://t.co/e4KuYUBhc1
#YOLO,2014-08-05 00:00:00,Aggie,_vctoria,496723774080024577,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Aggieland,2014-08-14 00:00:00,Aggie,AggieNetwork,499966522580680704,RT @AggieAthletics: Just over 30 minutes until @SECNetwork launch party. Meet at the ring behind @AggieNetwork #12thMan http://t.co/phPf9jt…
Deuce Jive 206 SouthEnd ,2014-07-30 00:00:00,Seahawk,FrankG206,494548663478149122,Is there anyway I can watch the @espn Live @Seahawks #TranningCamp that was on @SportsCenter yesterday. All my #12ThMan help me out
none,2014-08-04 00:00:00,Aggie,mikala_annn,496420329376710656,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
none,2014-08-08 00:00:00,Seahawk,HawksNationYes,497748955535802368,At http://t.co/0LfONHpMis -- Wearing it proudly for Blue Friday! #gohawks #12thman #12thvolume  #seahawks #seattleseahawks #superbowl48...
Lacey  wa,2014-08-07 00:00:00,Seahawk,PromoteTheBeast,497405253235396609,I'm off at 5:30 tonight @Seahawks kick at 6:00. Is this What it means to be #Happy? #12thMan #LoB #BlanketCoverage #BeastMode #GettEm
Indianapolis  IN,2014-08-06 00:00:00,Aggie,FatManWriting,497080880016273408,RT @aggiemag: @RickySealsJones catch and run during td drive yesterday #aggiefootball #gigem #12thman http://t.co/diWj6aFyhR
none,2014-07-30 00:00:00,Seahawk,jordanbelt3,494513741069692928,RT @Earl_Thomas: Our journey begins again. #Seahawks #12thMan #Area29 http://t.co/5lYSpWd8YH
none,2014-08-08 00:00:00,Aggie,HawksNationYes,497799406889238529,At http://t.co/0LfONHpMis -- WINNERS &amp; LOSERS ~Don Meyer~ #Aggie Ways of Winning #9 #12thMan @_ceebeeh http://t.co/tLEDsthCw0
East Providence,2014-08-05 00:00:00,Seahawk,NicholasSwagnon,496688565943033856,30 days till kickoff! #PackersSeahawks #ThursdayNightFootball #12thMan
College Station  TX,2014-07-30 00:00:00,Aggie,AndrewMire7,494499577983016960,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
none,2014-08-04 00:00:00,Aggie,awisenbaker,496444250737750016,RT @DatDudeJD24: “@AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/Y0HX3mGMYp #12thMan http://t.co/OcWRwjcqg…
none,2014-08-06 00:00:00,Aggie,Thehammer97,497097195901173760,RT @AggieFootball: Lunchtime link: Aggies in full pads today -&gt; Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http://t.co…
none,2014-07-30 00:00:00,Seahawk,HawksNationYes,494533980629499904,At http://t.co/0LfONHpMis -- It's almost #FootballSeason #seahawks #12 #12thman #champions can't wait for anoth... http://t.co/rwmmsiJxr1
Corpus Christi ➡️ C-Stat,2014-08-05 00:00:00,Aggie,DavidG_42,496725568042172417,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
none,2014-08-06 00:00:00,Aggie,MCrossQQ,497133577369559042,RT @AggieAthletics: With addition of Charter  @SECNetwork will be available in over 91mil homes at launch. @ESPN reaches 96mil as of July '…
none,2014-08-05 00:00:00,Seahawk,moonwolf39,496731969653604352,The new #12thman in the family lol  #GoHawks #seahawks #daughter   @BillWixey @LizDueweke http://t.co/wWXA4hzIEX
Arkansas,2014-07-30 00:00:00,Other,MollyyHarterr,494581208055943170,RT @ElDoradoVarsity: Home game 12thman plans!! Just so you all can be ready and put together your outfits 😜 #wildcats http://t.co/vmtbKF8GJN
Texas  y'all.,2014-07-30 00:00:00,Aggie,nikkicarterrr,494597953143595008,Went to two different piers today in Maine. Met two different Aggies. #aggiesareeverywhere #12thman
none,2014-08-07 00:00:00,Seahawk,mrgsea,497400789933883392,RT @JeanEnersenK5: #DENvsSEA #12thMan make it a great season #Seahawks .
