location,stamp,team,user_name,tweet_id,tweet
Kentucky,2014-08-06 00:00:00,Seahawk,seahawkmom,497155272004370432,RT @unlieshed: Hey #12thMan: Check out this #Seahawks #FanVsFan challenge via @KING5Seattle. #GoHawks
The Sky Blue City of Coventry,2014-07-29 00:00:00,Other,SkyBlueRoon,494158279686504448,RT @CoventrySphinx: Sphinx last pre season game vs Bedworth Utd Sphinx Drive admission £2.50 ko 7.30pm hot food available bar open #localfo…
Orange County  Ca,2014-08-05 00:00:00,Seahawk,Chad4short,496761942153785345,RT @BryanJabs: Training Camp #12thman #Imin #GoHawks #seahawks @lynnjabs @DC2forlife http://t.co/cbQak6ovJo
Emerald City,2014-08-05 00:00:00,Seahawk,jbzl206,496447968929538049,Absolutely beautiful day at Seahawks training camp today with the fam and @Elio0322 #12thMan http://t.co/hjRFgIjYg9
none,2014-08-06 00:00:00,Seahawk,WSHRetweet,497103994855391233,RT @jessethesavage: Having a moment remembering that my city won the #SuperBowl this year. #nevergetsold #GoHawks #12thMan @Seahawks #Seatt…
none,2014-08-06 00:00:00,Aggie,SEAL_95,497104153567854593,RT @AggieAthletics: Congrats to @TAMU  named the winner of the first @SEC Academic Collaboration Award from the @TheSECU http://t.co/qwm7RU…
none,2014-07-29 00:00:00,Seahawk,gotpink84,494235642721619968,@PeteCarroll #12thMan flying high ontop of MT Rainier!!  Go Hawks!! #Seahawks http://t.co/QT1lMcs3SQ
Brazos River Valley,2014-08-04 00:00:00,Aggie,Josh_Painter,496415949981900801,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
none,2014-08-06 00:00:00,Seahawk,JPete20,497108596812152833,#GoHawks #Seahawks #LOB #12thMan http://t.co/HasMjSRvXo
Redmond  WA,2014-08-07 00:00:00,Seahawk,jdbt,497409930002182144,Preseason is here! #GoHawks #12thMan #Seahawks #beastmode #LOB
none,2014-08-04 00:00:00,Seahawk,HawksNationYes,496405308563288064,At http://t.co/0LfONHpMis -- As you enter the training facility of the Defending World Champs! #12thMan #Seahaw... http://t.co/22mx6mwNI0
The South,2014-08-06 00:00:00,Other,SEC_Chad,497044712415834112,RT @DavidMoonWalker: .@SEC_Chad The #SECFamily has responded in a big way and continues to do so. http://t.co/IvYJpeXp4l  #12thMan #LSU @TA…
none,2014-08-07 00:00:00,Seahawk,kaela_wyatt,497406164250787840,Seahawks 1st preseason game tonight!!!!!!💙💚💙💚 #GoHawks #Seahawks #12thMan
McKinney  TX,2014-07-30 00:00:00,Aggie,Coylikethefish,494519432756998144,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
Behind a keyboard in Seattle,2014-08-06 00:00:00,Seahawk,LaurieBLondon,497071543407894528,Hello twitter. Sorry I’ve neglected you lately. I’m only here to tweet about the #seahawks #gohawks #12thman #beastmode #LOB
none,2014-08-06 00:00:00,Aggie,sully2002,497090426613288960,RT @aggiemag: Defensive line drills on day 4 of camp #aggiefootball #gigem #12thman http://t.co/45oE5gewNp
none,2014-07-29 00:00:00,Seahawk,HawksNationYes,494266800860037121,At http://t.co/0LfONHpMis -- El mejor pinche día de mi vida 💙💚😭💪🏈 #upsi #12thman #GoHawks #NFLtrainingcamp http://t.co/W3MsGHmUrR
none,2014-08-06 00:00:00,Seahawk,HawksNationYes,497083078377238529,At http://t.co/0LfONHpMis -- 12th man  12th woman  Heart Seattle necklace  #seattle #seattlejewelry #12thman #12thwoman #seahawks #seat...
College Station  TX,2014-08-06 00:00:00,Aggie,AggieVolleyball,497124431882625025,RT @AggieAthletics: ICYMI earlier today  @SECNetwork added @CharterCom to the family! http://t.co/Bh1Zzirxkh #12thman http://t.co/LFg32LaUXF
San Francisco  CA,2014-08-07 00:00:00,Seahawk,divamomrockstar,497409493127266307,Seattle and Denver kick pre season off tonight. Broncos  we're looking at you pretty ponies! #12thman #Seahawks
Somewhere in Texas,2014-08-05 00:00:00,Aggie,gamedayaggie,496446240507187201,DirecTV to Provide SEC Network http://t.co/ACRxaIC41r
Seattle via Lower Queen Anne,2014-08-04 00:00:00,Seahawk,rebowers,496394218102079488,#12thMan in downtown #Seattle #seahawks http://t.co/YsCC08xdkR
College Station  Texas,2014-07-30 00:00:00,Aggie,Mark_Dore,494520072753278976,BTHO brain surgery! #GoEllieGo #12thMan
Brazos River Valley,2014-08-07 00:00:00,Aggie,Josh_Painter,497397786447736833,RT @AggieFootball: .@jmastro7 and @CoachHagenTAMU's LB corps getting work in this morning. #12thman http://t.co/q13gftplgJ
Veracruz Mx,2014-08-06 00:00:00,Seahawk,JozzafafQian,497132146213916673,RT @SeaHawkersMX: Mañana inicia la Pretemporada de los Seahawks... Manning lo sabe... #GoHawks  #12thMan http://t.co/nbRCqfU0k5
Amateur Athletics,2014-07-30 00:00:00,Aggie,12thManQB,494525992711376896,Women's Basketball: #SEC #Big12 Challenge  in North Little Rock  Ark.  has the #LadyAggies facing #Texas on Dec. 21. http://t.co/ka9W2Ndopp
none,2014-08-06 00:00:00,Seahawk,cruzie206,497114955095625730,RT @MISSMANDIL3: Even though its only preseason I am still so pumped for tomorrow! #GoHawks #12thMan #HawksvsBroncos
none,2014-07-30 00:00:00,Seahawk,stros36,494588435345047552,RT @LewisSports: Jermaine Kearse signing autographs for the #12thMan after #Seahawks training camp: http://t.co/ScSbkdWQcO
none,2014-08-07 00:00:00,Seahawk,sonicsman,497410027511373824,RT @ChrisDaniels5: The Seahawks and the #12thMan are losing the @USATODAY Twitter Challenge. It ends in 10 minutes. http://t.co/VEqSizpv3C
none,2014-07-29 00:00:00,Other,aggietrk,494223393592340481,Fabrice Lapierre advances to long jump final to defend his 2010 Commonwealth Games title. http://t.co/KhKGaCuJNl
none,2014-08-06 00:00:00,Seahawk,HawksNationYes,497112499482025985,At http://t.co/0LfONHpMis -- 1more day I can't wait#Seahawks#football#hawknation#12thman#loudandproud#kickoff#2014 http://t.co/ZW8JmHibLo
Seattle,2014-08-06 00:00:00,Seahawk,BillWixey,497160103511224320,SET YOUR DVR  #12s; "Relive the Celebration"-- tribute to #Seahawks' #SB48 title  celebration  parade  &amp; #12thMan-- tonight 11pm on #Q13FOX.
Nesbit MS,2014-08-05 00:00:00,Seahawk,DickersonTony,496706776235270144,RT @kermitthejeep: Umm so the #seahawks play this Thursday  so im officially back to tweeting stuff like this! #gohawks #12thman http://t.c…
LALA LAND,2014-08-07 00:00:00,Seahawk,Telynnlala,497421049042980864,RT @KING5NewDayNW: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/9X9ZyhPd84  #gohawks #…
1212,2014-07-30 00:00:00,Seahawk,PBizzel,494575711609712640,RT @gotpink84: @BigLo66 12ing from the TOP of MT Rainier 7/27/14!  Go Hawks!!  #Seahawks #12thMan http://t.co/F4vdEguPNk
Troy  Tx,2014-08-07 00:00:00,Aggie,JackrabbitAg,497397133788860416,RT @jbsttamu: Let's get it! 1st 2 a day in Aggieland! Embrace the grind! #allineveryday #gigem #12thman
Germany,2014-08-06 00:00:00,Seahawk,AudiRetweet,497130826002616321,RT @HawksNationYes: At http://t.co/0LfONHpMis -- And it begins again🏈 #seahawks #repeat #12thman #audi #hatersgonehate #champs http://t.co/…
Marysville WA,2014-08-07 00:00:00,Seahawk,MatthewDick143,497414686800109568,@ElisaHahnK5 @USATODAY ugh  rally the #12thman and get some #gohawks on the board... Tonights game should help...
none,2014-08-05 00:00:00,Aggie,chupacabras6969,496735754479886337,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
TX swimmer,2014-08-05 00:00:00,Aggie,ReginaChemas,496727022857891840,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-07-29 00:00:00,Seahawk,seaj253,494173279519637505,Time to watch #Seahawks  training camp practice special on ESPN #WeDaChamps #12thMan
Houston  Texas - Rice Military,2014-08-04 00:00:00,Aggie,aggiedata,496422417711894528,RT @jason_cook: Today's @SECNetwork announcements are further proof that Texas is #SEC Country. Strong TV ratings since Texas A&amp;M entered l…
Somewhere in AmeriKKKa,2014-08-05 00:00:00,Aggie,1LunatiQ,496733741696700416,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
College Station  TX,2014-08-04 00:00:00,Aggie,TyleR________,496412941164351490,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
Texas,2014-08-04 00:00:00,Aggie,Eugene4x,496415515963699202,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
College Station  TX ,2014-07-30 00:00:00,Aggie,bmiles23,494520597410357248,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
 Seattle  WA,2014-08-06 00:00:00,Seahawk,KING5Sports,497067386239856641,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/8QBjGnpP3n  #gohawks #Seahawks
College Station  TX,2014-08-05 00:00:00,Aggie,TAMU,496725011647193089,RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCMSfq #tamu
The Heart of Aggieland,2014-08-06 00:00:00,Aggie,AggieGameday,497155161026875392,One month until we're LIVE at #KyleField for the home opener on 9/6 as @AggieFootball takes on the @LamarCardinals. #12thman #BTHOlamar
College Station  Texas,2014-08-06 00:00:00,Aggie,BCAMC,497103264274333696,RT @AggieAthletics: Take a look at the @SECNetwork animation for @TAMU here: http://t.co/revdxyPQBX #12thMan
none,2014-08-04 00:00:00,Aggie,sully2002,496394110152880129,RT @aggiemag: Defensive drills on day 2 of camp! #aggiefootball #gigem #12thman http://t.co/IU9fhM3qAI
College Station  Texas,2014-08-06 00:00:00,Aggie,alyssapowell03,497118514755289088,Just for you  @MCallawayTAMU - http://t.co/T0UptvYVdl #12thMan
Washington State,2014-08-06 00:00:00,Seahawk,SeattleKatie,497126570067525633,It's the day before!  It's the day before!  So excited for the @Seahawks to play again! #12thMan #LOB #GoHawks
none,2014-08-05 00:00:00,Seahawk,HawksNationYes,496772757271891968,At http://t.co/0LfONHpMis -- 12th man time! #seahawks #12thman #northwest #citylights #superbowlchamp #lob #blu... http://t.co/ok5PjYEhgf
none,2014-08-07 00:00:00,Seahawk,AffinityGabe,497401847549022208,RT @KING5Seattle #12thMan show the world you're the best fans EVER in the Fan vs. Fan Challenge: http://t.co/uAa5gB4AAW #gohawks #Seahawks
Athens  TX,2014-08-06 00:00:00,Aggie,DebbieDPalmer,497148635298410496,RT @AggieFootball: Countdown to #TAMUvsUSC continues #12thMan RT @SEC: #SEC Network "The First Game": http://t.co/3vxgJ7DQ6d
none,2014-08-05 00:00:00,Other,MidlandFL2014,496767173030080512,RT @covmartin: MATCH REPORT: @CoventrySphinx  5 Causeway 0 - On form Sphinx delight the fans #UTS #12thman  http://t.co/qc4l3HjssX
washington,2014-08-07 00:00:00,Seahawk,marykmaui,497423186636451842,@AffinityGabe @mrskbuetow #SEAHAWKS #GOHAWKS #LOB #LOZ #12thMan #TappedIn
Houston   TX ,2014-08-04 00:00:00,Aggie,axia_lisac,496419306033278977,RT @AggieAthletics: With today's announcements of agreements with @DirecTV and @SuddenLink  the @SECNetwork will be in 87 million homes at …
Washington ,2014-08-07 00:00:00,Seahawk,gr8pony,497411477255385088,RT @ChrisDaniels5: The Seahawks and the #12thMan are losing the @USATODAY Twitter Challenge. It ends in 10 minutes. http://t.co/VEqSizpv3C
none,2014-08-05 00:00:00,Aggie,RynoSandoval,496741259403202560,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
College Station  TX,2014-08-07 00:00:00,Aggie,AggieFootball,497413277224169474,Before you head to Kyle Field this year stop by http://t.co/CCmYbSOmBn to learn about gameday parking and traffic #12thMan
972 ✈ Making It Out The Slump,2014-08-07 00:00:00,Aggie,_DWilson17,497421876961218560,RT @Antonia_Beauty9: 21 Days Until Kickoff!!! 😩🙌👏👏 #AggieFootball 🏈  #12thMan❤️ #GigEm👍
Houston,2014-08-06 00:00:00,Aggie,CynicalLongkat,497159921087938561,RT @AggieFootball: .@coachmarksnyder &amp; @KadoHinson pumped for practice in pads #12thMan http://t.co/c68jcxyTpX
none,2014-08-06 00:00:00,Aggie,JVFLOYD,497164388156334081,RT @AggieFootball: .@coachmarksnyder &amp; @KadoHinson pumped for practice in pads #12thMan http://t.co/c68jcxyTpX
Puyallup Washington,2014-08-04 00:00:00,Seahawk,clcooper_82,496405389517127680,RT @jasonterry31: The Fam got me on this darn Ferris wheel arrrrrrgh #12thman #206 http://t.co/45Dy9wgSIA
none,2014-08-05 00:00:00,Seahawk,HawksNationYes,496458605483540480,At http://t.co/0LfONHpMis -- #12THMAN #seahawks http://t.co/sCaSRuvkwv
none,2014-08-05 00:00:00,Aggie,CommanderGabs,496728207895166978,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
San Antonio,2014-08-05 00:00:00,Aggie,Dat_1250ESPN,496731115940352000,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
мαкєυρ αrтιѕт♕вαrтєи∂єr ,2014-07-30 00:00:00,Aggie,megaanashleey,494515105871044608,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
The Waiting Room/ Aggieland,2014-07-30 00:00:00,Aggie,DominiqueAPugh,494515357466378242,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
College Station  TX,2014-08-06 00:00:00,Aggie,AggielandTicket,497134682774200321,Checkout more savings on 2014 season tickets #12thMan http://t.co/F50F1u2nGX 10% off buyer fees with promo: Aggies http://t.co/E5jcvAbrXG
Texas,2014-08-05 00:00:00,Aggie,VictoriaNever,496731462755168256,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Texas,2014-08-05 00:00:00,Aggie,cyntheeez,496736590136610817,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-07-29 00:00:00,Seahawk,chrisjones582,494169738340098051,RT @SeahawksTiffany: #BingTrainingCamp Day 1 - Made the @seattletimes! - @bing @Seahawks #GoHawks #12thMan #Seattle #Seahawks http://t.co/s…
Houston,2014-08-06 00:00:00,Aggie,cogpsyag,497135966956843009,RT @AggielandTicket: Checkout more savings on 2014 season tickets #12thMan http://t.co/F50F1u2nGX 10% off buyer fees with promo: Aggies htt…
#RipCity,2014-08-07 00:00:00,Seahawk,Kruger_Kyle,497416288650534912,RT @fox12oregon: Football is back! Seahawks-Broncos tonight on FOX 12 http://t.co/epT0XNWkFf #12thMan http://t.co/dGX6u9hXa0
Olympia WA,2014-08-06 00:00:00,Seahawk,TedfordKING5,497099644837822464,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/kjhNRRl7mi #gohawks #Seahawks
none,2014-08-05 00:00:00,Aggie,dorylmartin,496764254356504576,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Sheffield,2014-08-06 00:00:00,Other,Hayesy8,497087036508348416,United have no chance of doing well next year now Howard Webb has retired #12thMan #Chopper
none,2014-07-30 00:00:00,Aggie,HawksNationYes,494570093532422144,At http://t.co/0LfONHpMis -- So ready for football season #TAMU #TexasA&amp;M #Aggie #12thman #gigem #whoop #maroon... http://t.co/9iqpN49f87
Aggieland,2014-08-06 00:00:00,Aggie,agsoreal,497057100154286080,RT @AggieWBB: WINNERS &amp; LOSERS #Aggie Ways of Winning #11 #12thman @cheezeyTOE http://t.co/3PGy7frJmy
none,2014-08-05 00:00:00,Seahawk,HawksNationYes,496713174125936640,At http://t.co/0LfONHpMis -- Made With Love #Seahawks #Tribal #LightUp #12thMan #Seattle #Bic #ItCouldBeYoursTo... http://t.co/41uzu4nqLn
#YOLO,2014-08-05 00:00:00,Aggie,_vctoria,496723774080024577,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Deuce Jive 206 SouthEnd ,2014-07-30 00:00:00,Seahawk,FrankG206,494548663478149122,Is there anyway I can watch the @espn Live @Seahawks #TranningCamp that was on @SportsCenter yesterday. All my #12ThMan help me out
none,2014-08-04 00:00:00,Aggie,mikala_annn,496420329376710656,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
Lacey  wa,2014-08-07 00:00:00,Seahawk,PromoteTheBeast,497405253235396609,I'm off at 5:30 tonight @Seahawks kick at 6:00. Is this What it means to be #Happy? #12thMan #LoB #BlanketCoverage #BeastMode #GettEm
Indianapolis  IN,2014-08-06 00:00:00,Aggie,FatManWriting,497080880016273408,RT @aggiemag: @RickySealsJones catch and run during td drive yesterday #aggiefootball #gigem #12thman http://t.co/diWj6aFyhR
none,2014-07-30 00:00:00,Seahawk,jordanbelt3,494513741069692928,RT @Earl_Thomas: Our journey begins again. #Seahawks #12thMan #Area29 http://t.co/5lYSpWd8YH
East Providence,2014-08-05 00:00:00,Seahawk,NicholasSwagnon,496688565943033856,30 days till kickoff! #PackersSeahawks #ThursdayNightFootball #12thMan
College Station  TX,2014-07-30 00:00:00,Aggie,AndrewMire7,494499577983016960,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
none,2014-08-04 00:00:00,Aggie,awisenbaker,496444250737750016,RT @DatDudeJD24: “@AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/Y0HX3mGMYp #12thMan http://t.co/OcWRwjcqg…
none,2014-08-06 00:00:00,Aggie,Thehammer97,497097195901173760,RT @AggieFootball: Lunchtime link: Aggies in full pads today -&gt; Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http://t.co…
none,2014-07-30 00:00:00,Seahawk,HawksNationYes,494533980629499904,At http://t.co/0LfONHpMis -- It's almost #FootballSeason #seahawks #12 #12thman #champions can't wait for anoth... http://t.co/rwmmsiJxr1
Corpus Christi ➡️ C-Stat,2014-08-05 00:00:00,Aggie,DavidG_42,496725568042172417,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
none,2014-08-06 00:00:00,Aggie,MCrossQQ,497133577369559042,RT @AggieAthletics: With addition of Charter  @SECNetwork will be available in over 91mil homes at launch. @ESPN reaches 96mil as of July '…
none,2014-08-05 00:00:00,Seahawk,moonwolf39,496731969653604352,The new #12thman in the family lol  #GoHawks #seahawks #daughter   @BillWixey @LizDueweke http://t.co/wWXA4hzIEX
Arkansas,2014-07-30 00:00:00,Other,MollyyHarterr,494581208055943170,RT @ElDoradoVarsity: Home game 12thman plans!! Just so you all can be ready and put together your outfits 😜 #wildcats http://t.co/vmtbKF8GJN
Texas  y'all.,2014-07-30 00:00:00,Aggie,nikkicarterrr,494597953143595008,Went to two different piers today in Maine. Met two different Aggies. #aggiesareeverywhere #12thman
none,2014-08-07 00:00:00,Seahawk,mrgsea,497400789933883392,RT @JeanEnersenK5: #DENvsSEA #12thMan make it a great season #Seahawks .
none,2014-08-05 00:00:00,Aggie,EricGallagher_,496732475021090819,RT @AggieFootball: Texas A&amp;M locker room looks fresh  thanks to @populous for the great work http://t.co/32T4RBHIoA #12thMan http://t.co/Lg…
Outside with Garrison,2014-08-06 00:00:00,Aggie,alimareestone,497044909636222976,RT @TAMU: 25 days until Fightin' Texas @AggieFootball  #12thMan! #tamu http://t.co/LnE8OVxGlr
Military Walk,2014-07-30 00:00:00,Seahawk,FishPondTAMU,494516399297949697,RT @stringsays: Hey #12thMan: @charlesf11's 1 year old daughter is having brain surgery today at 12:30. Root her on using the hashtag #GoEl…
olympia,2014-08-06 00:00:00,Seahawk,grammatwo5,497074271768678400,RT @nryannews: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/FOPtQDyj6M #gohawks #Seaha…
Houston  TX,2014-08-05 00:00:00,Aggie,InsideTAMU,496726822038425600,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Seattle,2014-08-07 00:00:00,Seahawk,jalfstad,497418371596443649,Ha. Game on.  #Seahawks for the win over the 9ers! Vote now http://t.co/RJLJZHc7yN #gohawks #12thman #beastmode #LOB
Tacoma  WA,2014-08-07 00:00:00,Seahawk,jro253,497409386755522561,HAPPY GAME DAY #12thMAN!!!!!!!!! #GoHawks
Pasco Wa,2014-08-07 00:00:00,Seahawk,MissywriWright,497411765647724544,Everyone tweet with the #seahawks Or 12thman or #Beastmode to beat the whiners in the best fans challenge! Only 5 minutes left!
Olympia  WA,2014-08-07 00:00:00,Seahawk,Gink_1228,497400478448484353,RT @SFrameK5: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/i0osPyHjsn  #gohawks #Seaha…
College Station  TX,2014-08-06 00:00:00,Aggie,12thManPWill,497053757452976128,RT @AggieFootball: Hear from @cam_ocho5 for the first time in an Aggie uniform: http://t.co/9oGWCj3okm #12thMan
Dallas Texas,2014-08-06 00:00:00,Aggie,passionatework,497057035804868608,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Houston,2014-08-06 00:00:00,Aggie,cogpsyag,497135951664390146,RT @AggielandTicket: Checkout the HUGE savings on 2014 season tickets #12thMan http://t.co/F50F1u2nGX #Gigem #KeepKyleMaroon #Aggies #TAMU …
Federal Way  WA,2014-08-07 00:00:00,Seahawk,Kschmidt67,497398156141662209,#Seahawks for the win! Vote now http://t.co/3V6efIOvUt #GoHawks It's Game Day and the #12thMan Loves our #Seahawks #beastmode &amp; #LOB
 K-Town ,2014-08-05 00:00:00,Aggie,C0NSKO,496754448937799682,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
none,2014-08-06 00:00:00,Seahawk,HawksNationYes,497124034975633411,At http://t.co/0LfONHpMis -- YESSS!!! ITS ABOUT FREAKIN TIME!!! #backtofootball #seahawks #seattleseahawks #nfl #onemoreday #12thman
San Antonio  TX,2014-08-05 00:00:00,Aggie,upskillelite,496763303268323329,RT @AggieWBB: There are 12 distinct characteristics between WINNERS &amp; LOSERS. #12 #Aggie Ways of Winning #12thMan @jj_1324 http://t.co/LxJp…
Greater Seattle  Washington,2014-08-06 00:00:00,Seahawk,jetcitystar,497127100218744832,RT @halleyrebecca: Brand-new @DangeRussWilson video from @AlaskaAir. Be one of the first to see it at http://t.co/6X7pXug63d. #seahawks #12…
ATX,2014-08-04 00:00:00,Aggie,97whistle,496406918273835008,RT @AggieFootball: Vote Ags! Which player had the greatest season in college football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co…
Coventry uk,2014-08-05 00:00:00,Other,Jackiemcgowan25,496702183195545600,RT @covmartin: MATCH REPORT: @CoventrySphinx 5 Causeway Utd 0 - On form Sphinx delight the fans #UTS #12thman  http://t.co/qc4l3HjssX
Washington  DC,2014-08-05 00:00:00,Aggie,pvtamez,496731113612926976,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-08-07 00:00:00,Aggie,sully2002,497399570260037632,RT @aggiemag: @Myles_Garrett15 Day 5 of camp #aggiefootball #12thman #gigem http://t.co/9iqCEMAlQk
Seattle,2014-08-06 00:00:00,Seahawk,ScottRobert11,497132010620461056,RT @King5TracyT: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/lJ8GucAv8b #gohawks #Sea…
Washington  DC,2014-08-05 00:00:00,Aggie,RockinRaubn,496448114597715968,RT @AggieAthletics: Take at look at the @SECNetwork  commercial featuring @TAMU's Reveille http://t.co/0JS8xhO89U http://t.co/OMKhTE1Bb0 #1…
Seattle  Washington,2014-08-06 00:00:00,Seahawk,LoriMatsukawa,497083332145209344,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/3hl2BV8p7a #gohawks #Seahawks
none,2014-08-05 00:00:00,Seahawk,chizzle117,496705728594186240,Traing camp bound with this knucklehead! #12thman #binghawks http://t.co/FBDxUITNfw
none,2014-08-05 00:00:00,Aggie,Miguel_Aggie16,496739402358325249,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
none,2014-08-07 00:00:00,Seahawk,HawksNationYes,497395653392482304,At http://t.co/0LfONHpMis -- Let's go!! 👏🏉 #seahawks #PNW #blueandgreen #seattleseahawks #12thman #gameday
