location,stamp,team,tweet
College Station  TX,2009-07-16 00:00:00,Aggie,Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
College Station  TX,2011-01-19 00:00:00,Aggie,"@AggieSoccer: Can U recognize  player wearing 24 in today's home opener countdown graphic? A&amp;MvDayton 8/22 #12thMan http://t.co/SuiH0cbb3D"
College Station  TX,2008-11-07 00:00:00,Aggie,RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCMSfq #tamu
Oregon,2011-02-14 00:00:00,Seahawk,Watching @Seahawks training camp live on SportsCenter is getting me so excited for football season. #12thMan
Scottsdale  AZ,2010-12-12 00:00:00,Seahawk,@ClutchLikeMJ Seriously AWESOME! #GoHawks #12thMan #NotABandwagonFan #SinceDay1 #OfMeNotTheSeahawks
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Football starts on Thursday! #2014 #footballseason #seahawks #12thman #superbowlch... http://t.co/Rpwx8qEj5U
Guiseley  Yorkshire,2011-08-29 00:00:00,Other,RT @LeamingtonFC: Just four more sleeps to the big kick off at the #NWG. Leamington v Guiseley. BRING IT ON! Get behind your local team #12…
College Station  TX,2009-07-16 00:00:00,Aggie,Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co/hFs7hJ4bdl
Reston  VA USA,2010-07-25 00:00:00,Aggie,@DIRECTV Deal is done!  #Directv is carrying the #SECNetwork. Thank you! #TAMU #12thMan #Gig'Em
Pacific Northwest USA,2009-04-09 00:00:00,Seahawk,Chillin and waiting for the action to begin. #Clutch #DBFresh #GoHawks #WhatsNext #12thMan http://t.co/lV1EkesmAc
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- A Huge batch of scarves is in production! #twochickscreations #12thman #seahawks #... http://t.co/FlJG4GrXVD
none,2012-08-09 00:00:00,Aggie,RT @TAMUniversity: Put down that maroon turf so I know it's real! 🏈🏈 😍 #GigEm #WRTS #12thMan #28Days http://t.co/2mozv0qhwo
Sugar Land/College Station,2012-10-04 00:00:00,Aggie,RT @AggieFootball: See college football’s largest videoboard in person.  Purchase season tickets for 2014 season now! http://t.co/GWX2gHWvU…
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- So this is an actual thing... #seahawks #louder #12thman #mcdonalds #bigmac #mcnug... http://t.co/HEkDwqimVa
Texas,2011-02-16 00:00:00,Aggie,RT @AggieFootball: 2014 Meet the Aggies presented by @Academy set for 1-2:30 p.m. on Aug. 16 at the Indoor Track #12thMan http://t.co/UfixZ…
none,2013-09-28 00:00:00,Seahawk,RT @Bluedudesports: Bluedude Sportstalk: #NFL #NFCwest #SeahawksNation #12thMan #HawksNation #LOB SEATTLE #SEAHAWKS 2014 Season Preview htt…
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #buildthetip #rs25 #seahawks #12thman #seattle http://t.co/sbeIrT95NL
none,2009-04-23 00:00:00,Aggie,YESSIR!! RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/OOSreKP6YX #12thMan http://t.co/AGeG5dYMtc
Seattle via Lower Queen Anne,2010-04-09 00:00:00,Seahawk,#12thMan in downtown #Seattle #seahawks http://t.co/YsCC08xdkR
none,2012-12-25 00:00:00,Seahawk,Our journey begins again. #Seahawks #12thMan http://t.co/9RD8umabMB"
stephenville TX,2012-07-13 00:00:00,Aggie,RT @mculpepper12: “@TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation http://t.co/HUOIrGvEXH”@jumpinb…
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- I mean the gator one came in a close second  but I love my #seahawks ! #12thman http://t.co/ExtWiVbbSu
none,2013-06-10 00:00:00,Other,RT @JennDMartin: Don't forget #12thMan to buy your tickets for the SW Classic vs. Arkansas at @ATTStadium http://t.co/bhkG4R0m5R
Dallas,2012-02-13 00:00:00,Aggie,Yesterday  it was nice to be one month away from @AggieFootball  but today we can say we're UNDER A MONTH! #12thMan https://t.co/kl4VOfT1fN
MEXICO D.F.,2012-05-06 00:00:00,Other,RT @12thManNation: Who are we? We are #12thMan ! http://t.co/cdRMIMlG6b
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- 12th man  12th woman  Heart Seattle necklace  #seattle #seattlejewelry #12thman #12thwoman #seahawks #seat...
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Lol #Beastmode #Seattle  #Seahawks #12thman http://t.co/zXfzuQheFO
none,2011-11-25 00:00:00,Seahawk,I will never get into fantasy sports. There are only 2 teams I care about: the Seahawks and UW. #12thMan #BowDown
none,2013-08-19 00:00:00,Seahawk,First group in line = first bus - first on the berm! The way it should be. Thank you #binghawks for listening to our comments. #12thMan
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Seahawks 1 months till we show out again☑️😈 #12thman #hawknation #louder #skittles... http://t.co/KNKdb555p8
none,2014-04-14 00:00:00,Other,RT @tailgate_kings: Can't wait for Coach Henry to have this  #12thman track and field has earned it several times over!  #werunrealfast htt…
Spurs & Inter,2014-04-26 00:00:00,Other,@OLLYKADABRA I saw that Evans geezer replying to people congratulating you on that 12thman tweet he's obsessed
Suburban Seattle,2009-04-26 00:00:00,Seahawk,RT @EricWilkinson: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/LED8TDneWK #gohawks #S…
none,2014-07-30 00:00:00,Seahawk,RT @LarsonAutoGroup: First of many commercials featuring our favorite Quarterback  @DangeRussWilson . Congrats on being #SBChamps @Seahawks…
none,2012-10-19 00:00:00,Aggie,RT @aggiemag: @Nuff_ced70 O line drills on Day 3 of camp. #aggiefootball #gigem #12thman http://t.co/KMy2WRRnog
Greenville  SC,2010-03-15 00:00:00,Aggie,RT @AggieAthletics: Take at look at the @SECNetwork  commercial featuring @TAMU's Reveille http://t.co/0JS8xhO89U http://t.co/OMKhTE1Bb0 #1…
Liverpool #scouser ,2009-03-08 00:00:00,Other,“@JamesCairns18: @ModSam1 @GaryLineker Are you on drugs?” Says the man utd fan #12thman
none,2009-06-12 00:00:00,Seahawk,Pretty much sums up my excitement. Super excited I was on the field. #seahawks #12thman #VmacSeahawks… http://t.co/i1aoxNjghk
none,2011-06-02 00:00:00,Aggie,RT @AggieAthletics: No doubt the #BestLiveMascot resides within the @SEC https://t.co/FJHWm1Iz6k @SECNetwork @ESPN  #12thMan
Seattle  WA,2010-07-09 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/HuPQ7qj4tu #gohawks #Seahawks
none,2013-07-23 00:00:00,Aggie,Texas A&amp;M chillin😎 #Aggies #Gigem #12thman http://t.co/TP8TuDzI36
seattle  wa,2011-10-20 00:00:00,Seahawk,can't wait for opening day...music &amp; football will be great together #GoHawks #12thMan @soundgarden http://t.co/S7ZyvMWYFc
none,2011-09-09 00:00:00,Seahawk,#GoHawks #Seahawks #LOB #12thMan http://t.co/HasMjSRvXo
none,2010-01-28 00:00:00,Aggie,RT @AggieFootball: Lunchtime link: Aggies in full pads today -&gt; Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http://t.co…
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Picked this up for my step mom #seahawks #seattleseahawks #seattlewa #pnw #12thman... http://t.co/pQWOxJ5Fbr
College Station  Texas,2012-04-27 00:00:00,Aggie,http://t.co/jE8A9qRcV4 @thefakecrisflo
none,2014-06-03 00:00:00,Seahawk,29 more days until the title defense begins and we prove to the world we are here to stay! #LOB #12thman #dynastyinthemaking
Aggieland  TX,2009-07-22 00:00:00,Aggie,@Nuff_ced70 working on left tackle stutter step on day 2 of camp! #beast #aggiefootball #12thMan #gigem http://t.co/fQlc7AHjl6
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- I just had to get this! #seahawks #12thman #superbowlxlviiichampions #seattle http://t.co/wipZ7XlWMv
Bryan  Texas,2009-04-01 00:00:00,Aggie,RT @stevefullhart: Successful secret assignment. @TVsMichaelOder and I are pleased. We'll let you know when you can see it. Is it football …
Seattle  Washington,2009-07-15 00:00:00,Seahawk,Jermaine Kearse signing autographs for the #12thMan after #Seahawks training camp: http://t.co/ScSbkdWQcO
Houston,2011-09-11 00:00:00,Aggie,RT @AggieFootball: "This is personal. This is home. It's time to eat." Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http…
none,2013-08-13 00:00:00,Seahawk,RT @dlund_22: Koda's new collar! #Seahawks #12thMan http://t.co/ouvpFh1Cei
College Station  Texas,2012-08-06 00:00:00,Aggie,23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Washington State,2014-04-23 00:00:00,Seahawk,RT @KING5Evening: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/0XZz4rhet1  #gohawks #S…
AggieLand,2014-04-30 00:00:00,Aggie,DirecTV to Provide SEC Network http://t.co/jIBqDo95cQ
olympia,2009-08-19 00:00:00,Seahawk,RT @nryannews: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/FOPtQDyj6M #gohawks #Seaha…
Aggieland  TX,2009-07-22 00:00:00,Aggie,@Myles_Garrett15 shows great speed and agility in defensive drills! #bigguycanmove #aggiefootball #12thMan #gigem http://t.co/PfkB3m2oGg
none,2011-05-30 00:00:00,Aggie,.@SEC_Chad The #SECFamily has responded in a big way and continues to do so. http://t.co/IvYJpeXp4l  #12thMan #LSU @TAMU @AggieNetwork
Seattle ,2010-10-07 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/jXV1vyhBQH  #gohawks #Seahawks
none,2009-04-26 00:00:00,Aggie,“@AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/ubwZUJSBRV #12thMan http://t.co/0ypPJycXZT” on my birthday💁
Seattle,2010-06-25 00:00:00,Seahawk,A Letter to #MarshawnLynch: http://t.co/hcdb6YFAMQ. One fan's humble plea. @MoneyLynch  #beastmode #seahawks #seattle #12thman #NFL
none,2014-03-30 00:00:00,Other,At http://t.co/meDNZ7DAIY -- Watching training camp got me thinking. How about another victory parade?! #12thman http://t.co/JDS42grvqC
none,2011-12-13 00:00:00,Aggie,“@AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/Y0HX3mGMYp #12thMan http://t.co/OcWRwjcqgh” YASSS
Seattle  Washington,2009-05-03 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/byWotKvldZ #gohawks #Seahawks
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #seahawkstrainingcamp #gohawks #12thman http://t.co/qpZ9ChxgnR
none,2010-05-21 00:00:00,Seahawk,Seahawks day 10 live training camp updates: Practice starts today at 10:15 a.m. Follow along. ... http://t.co/aBzcZBNqbI #GoHawks #12thman
none,2014-03-29 00:00:00,Seahawk,At http://t.co/6i86IGk6or -- This girl is ready for some football! #seahawks #football #gohawks #12thman #Seatt... http://t.co/7uUbvRlVkT
Houston  Tx,2010-08-10 00:00:00,Aggie,Aggie Football Bugle Call Nominations http://t.co/nQjdjV1yPn
On my Island,2011-01-28 00:00:00,Seahawk,@Made_Man8 doing his thang on ESPN. Tune in. Super Bowl champs #FAMU #12thMan http://t.co/4wAgfQJOCQ
Washington ,2011-04-30 00:00:00,Seahawk,Fan v Fan challenge #GOHAWKS #12thMan #Seahawks #beastmode #LOB
Washington State ,2013-01-09 00:00:00,Seahawk,RT @KenzieBurkee: @Seahawks represented here at the lakehouse &amp; ready for the first preseason game Thursday🙌💙💚 #12thman http://t.co/CfER9GF…
none,2014-02-03 00:00:00,Seahawk,RT @PacElementsNW: It's almost football season #GoHawks Drink in style #12thMan with this hand carved Hawk wine/liquor rack! https://t.co/Q…
Seattle,2009-05-12 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/LED8TDneWK #gohawks #Seahawks
indianapolis IN,2013-02-02 00:00:00,Seahawk,@Seahawks #winston just wait till your 1st home game and feeling the #12thman energy flow thru the Clink!! #justsaying
Bryan/College Station  TX,2009-04-23 00:00:00,Aggie,Successful secret assignment. @TVsMichaelOder and I are pleased. We'll let you know when you can see it. Is it football season yet? #12thMan
Texas ,2012-07-13 00:00:00,Aggie,RT @KBTXNews: Happy 56th Birthday to country music singer and proud Aggie  @NealMcCoy. #gigem #12thman http://t.co/2Gj6YyoQpC
none,2012-05-05 00:00:00,Aggie,RT @AggieFootball: Get @jmastro7's thoughts on training camp with this exclusive interview: http://t.co/Y4lx20BPSS #12thMan
pasco,2009-10-15 00:00:00,Seahawk,@nflnetwork @RSherman_25 check the numbers #Richard Sherman #12thMan
Boise  ID,2010-04-24 00:00:00,Seahawk,Want to know what my offseason was like? Watch and find out: http://t.co/WW1xIMYKId. #Seahawks #12thman
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Vamomos!!! 😁🏈 #GOHAWKS #imin #12thman #Chargersblow http://t.co/Vig0RaAgMQ
Seattle  Washington,2014-05-05 00:00:00,Seahawk,RT @Tre_Day3: Me and the Seagals😍👌#GoHawks #12thMan http://t.co/2txGCjBi11
none,2014-06-30 00:00:00,Seahawk,RUSSELL WILSON SUPER BOWL JERSEY TSHIRT http://t.co/j8oXHta84W #SEAHAWKS #GOHAWKS #12S #12thMan #NFL #NIKE
seattle washington,2013-02-07 00:00:00,Seahawk,But he doesn't have a NFC Trophy nor Superbowl ring! #12thman http://t.co/1CexjDp8ZM
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- There coming..... Seahawks merchandise will begin arriving soon! #repeat #12thman ... http://t.co/irEt4qJYXq
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #seattle #seahawks #gohawks #12thMan #nfl #trainingcamp http://t.co/wylt9lFbgY
none,2013-09-29 00:00:00,Other,@OhGod_ItsSuja UNITED should retire Howard Webbs jersey #12thman
SEC Country,2012-01-19 00:00:00,Aggie,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Seattle,2008-11-06 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in@USATODAY Twitter Challenge:http://t.co/cKbt7NuxVA #gohawks#Seahawks
Texas born  Texas proud,2014-01-29 00:00:00,Seahawk,MT #Seahawks sign NFLPA president  OT Winston http://t.co/Yxjow4juZ9 via @espnnfl #GOHAWKS #12thMan
Seattle  Wa,2007-03-27 00:00:00,Seahawk,We r tied w/ the 9ers! Let's do this #12thMan Show u r the best fans in @USATODAY Twitter Challenge http://t.co/qIxex3vplO #Seahawks
Georgetown  Texas,2011-12-02 00:00:00,Aggie,RT @AggieFootball: Welcome  Aggieland! @Suddenlink officially on board with @SECNetwork. http://t.co/CaQ7sNXb1M #12thMan http://t.co/WwlUr9…
none,2010-11-25 00:00:00,Seahawk,@ericwinston welcome to Seattle Mr. Winston! You looked good out there today blocking Avril! Go Hawks! #12thMan
Tacoma/Fife/Puyallup  WA,2010-10-25 00:00:00,Seahawk,@RSherman_25 We were so proud to be a part of the #RS25Softball game again this year! Great video  fantastic event! #LOB #GoHawks #12thMan
Seattle,2012-12-06 00:00:00,Seahawk,RT @Markjovan: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/aNMsTOZfyx #gohawks #seaha…
Seattle  Washington,2009-06-17 00:00:00,Seahawk,The C-130 just taxied to the runway with the #12thMan flag! We miss #MWSEA14 already. #MarinesTakeSEA… http://t.co/DSchA4K01B
Seattle  WA,2013-12-30 00:00:00,Seahawk,“@AlexRozier: #12thMan - show the country you're the NFL's best fans in @USATODAY Twitter Challenge: http://t.co/rkZMfReOC3 #GoHawks
fort worth,2009-04-13 00:00:00,Aggie,@ClayTravisBGID RT @AggieAthletics: With @DirecTV and @SuddenLink  the @SECNetwork will be in 87mil homes at launch #12thMan
none,2013-08-30 00:00:00,Seahawk,@CoolScott6870 @ESPNBoise  @49ers and @Patriots #12thman
Marysville WA,2012-09-16 00:00:00,Seahawk,Obviously as a #12thman you want to see where the guys are at right now  but @espn @SportsCenter  has some good prior footage #iiwii
1212,2010-12-02 00:00:00,Seahawk,.@Seahawks #12thMan #12s http://t.co/d5Ijj2MBS0 Received Wednesday Afternoon TC Day13  .@BuildTheTip's Underway Preseason GM-1 Eve! #GoHawks
Houston   TX ,2012-02-20 00:00:00,Aggie,RT @AggieAthletics: Come visit us at First Friday this Friday in Downtown Bryan. Fans can take photos with jerseys and trophies #12thMan ht…
none,2012-08-13 00:00:00,Other,Real original Bills... #12thMan
none,2012-12-05 00:00:00,Aggie,RT @aggiemag: @Myles_Garrett15 shows great speed and agility in defensive drills! #bigguycanmove #aggiefootball #12thMan #gigem http://t.co…
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Who else is ready for some Football and some Mustache!!! #12thman #hawkgang #imust... http://t.co/zSIGL65fFf
none,2013-12-14 00:00:00,Aggie,Time for Aggie Softball this fall.  http://t.co/9hGYU8ZHwR
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #12thMan type a shit!!! #GoHawks #AllInAgain http://t.co/mDGFLAgFUp
none,2013-11-23 00:00:00,Aggie,"@aggiemag: Defensive line drills on day 4 of camp #aggiefootball #gigem #12thman http://t.co/LdL3WiMYlH" work guys - work!
 Seattle  WA,2009-02-10 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/8QBjGnpP3n  #gohawks #Seahawks
The Sky Blue City of Coventry,2009-10-12 00:00:00,Other,RT @CoventrySphinx: Footy fix Sphinx vs Bedworth Utd tonight Sphinx Drive £2.50 admission now that's a bargain kick off 7.30pm. #UTS #12thm…
Seattle  Wa,2008-11-04 00:00:00,Seahawk,Must beat SF in this @USAToday Twitter challenge. #12thMan
Aggieland  TX,2009-07-22 00:00:00,Aggie,@Kennyhill13 finds crease and scores td during 11 on 11 drills #aggiefootball #12thman #southlakecarrollpride http://t.co/bmOw0fE1ZQ
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #seattle #seahawks #12thman #minihelmets #12s #hawksnation #follow #f4f #followme ... http://t.co/Qz0j0FxWCa
Galveston Island  TX,2011-02-19 00:00:00,Aggie,RT @AggielandTicket: #12thMan Checkout the lower prices for #AggieFootball games at #KyleField &amp; #JerryWorld! http://t.co/dlzzYYEbyF http:/…
Federal Way  WA,2010-07-13 00:00:00,Seahawk,#Seahawks for the win! Vote now http://t.co/3V6efIOvUt Come on #12thMan Let's show them we love our #Seahawks #LOB &amp; #beastmode #GoHawks
Atlanta  Ga. ,2013-04-28 00:00:00,Seahawk,#GoHawks #12thman  RT"@Seahawks: .@SportsCenter is next and LIVE from camp! http://t.co/x1yraCjJLX"
Seattle  Washington USA,2011-02-27 00:00:00,Seahawk,I think Lynch might be done as a Seahawk. How sad... #12thMan
none,2014-04-26 00:00:00,Seahawk,RT @HawksNationYes: At http://t.co/0LfONHpMis -- 12th man  12th woman  Heart Seattle necklace  #seattle #seattlejewelry #12thman #1... http…
College Station  TX,2013-03-22 00:00:00,Aggie,#12thMan Checkout the lower prices for #AggieFootball games at #KyleField &amp; #JerryWorld! http://t.co/dlzzYYEbyF http://t.co/oWR8t21MQh
College Station  TX,2009-07-16 00:00:00,Aggie,Vote Ags! Which player had the greatest season in college football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co/6bJg48oAFB
Stephenville  Texas,2011-03-10 00:00:00,Aggie,“@TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation http://t.co/HUOIrGvEXH”@jumpinbean11
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Made With Love #Seahawks #Tribal #LightUp #12thMan #Seattle #Bic #ItCouldBeYoursTo... http://t.co/41uzu4nqLn
1212,2010-12-02 00:00:00,Seahawk,TUESDAY's @12For12sRadio w/Special Guests Musician .@WeAre1ONE &amp;.@darinpike of "#12thMan Musings" is OnDEMAND!  http://t.co/7vNUtVKdvy #12s
Aggieland  TX,2009-07-22 00:00:00,Aggie,Aggie defense day 2 of camp! #aggiefootball #gigem #12thman http://t.co/CJnDQe5uHi
Marysville WA,2012-09-16 00:00:00,Seahawk,Early prediction for @SportsCenter: 11-5 NFC west division winner is 3rd playoff seed and makes Superbowl... #gohawks #12thman #iiwii
1212,2010-12-02 00:00:00,Seahawk,@Seahawks #12thMan #12s http://t.co/d5Ijj2MBS0 Received WEDNESDAY Morning Training Camp Day 6 .@BuildTheTip's Underway Update+MORE!#GoHawks
Southeast of Disorder,2011-07-27 00:00:00,Aggie,“@AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/2jVOoGeHOL #12thMan http://t.co/LZxlrbZsNC” THAT WAS CLOSE
Greater Seattle Area,2011-12-07 00:00:00,Seahawk,RT @KING5Seattle: #12thMan - show you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/WhL2YGINrN  #gohawks #Seahawks
Bonney Lake,2014-01-26 00:00:00,Seahawk,#BingHawks I'm in #GoHawks #12thman #12s http://t.co/GSNK3hhg5z
none,2012-11-27 00:00:00,Aggie,RT @AggieSoccer: 2014 seniors. #12thMan http://t.co/mPOZmIeWrC
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Russell Wilson getting his Work..#12thMan #Hawks #1Team http://t.co/zcuSTSmIJm
Seattle  Washington,2010-08-31 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/6rhmgEWykq #gohawks #Seahawks
Seattle  WA,2014-02-14 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/z9ay5yMbcM #gohawks #Seahawks
Seattle  Washington  USA,2009-01-24 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/cDkPw3K7bb  #gohawks #Seahawks
none,2013-11-22 00:00:00,Aggie,"@AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/1Pj349iqAd #12thMan http://t.co/ltuEpdPs73" MY BDAY!!
Rochester,2012-09-07 00:00:00,Seahawk,RT @Melissa_PPI: Congrats to @ericwinston #Seahawks newest member here's my interview w/ him on #leadership http://t.co/duWHX8KdE1 #12thMan
College Station  Texas,2011-07-09 00:00:00,Aggie,“@AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/pKbRTaZzWY #12thMan http://t.co/yl0oCH14ws” 👏
Seattle ,2010-08-21 00:00:00,Seahawk,#2days #cantwait #12thman @Seahawks @RSherman_25 @DougBaldwinJr @DangeRussWilson @LWillson_82 @chopchop_15 http://t.co/DFPGhasiU4
Bellgrove Hotel  Gallowgate,2012-02-27 00:00:00,Other,RT @xx_Steph_87_xx: Football season is defo back on...twitter is at last interesting again! Might be off to a bad start but keep the faith!…
none,2009-05-18 00:00:00,Aggie,@MSN  The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/JrAr3B6VjQ"
none,2014-03-30 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- @dangerusswilson sign my Seahawks Helmet #seahawks #12thman http://t.co/JH4HUIEZIH
Georgetown  TX,2013-09-13 00:00:00,Aggie,Finally.WHOOP!!RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/44hQhYGg2C #12thMan http://t.co/NzIFWMFIhd
Somewhere in Texas,2010-06-03 00:00:00,Aggie,DirecTV to Provide SEC Network http://t.co/ACRxaIC41r
none,2011-07-23 00:00:00,Seahawk,RT @PBizzel: @12For12sRadio's NEW TONIGHT @7pmPST w/Special Guests Musician .@WeAre1ONE &amp; .@darinpike of "#12thMan Musings"!  http://t.co/h…
Houston  TX,2012-08-17 00:00:00,Aggie,RT @AggieFootball: Vote Ags! Which player had the greatest season in college football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co…
Seattle  WA,2014-05-13 00:00:00,Seahawk,@raincityseries thanks for the shout out! Get ready because we're coming  #SBT #foodtruck #breakfast #supportlocalbusinesses #12thMan
Olympia WA,2009-06-09 00:00:00,Seahawk,#EPCustomShop customizes hecka tamps so we're starting #TamperTuesday! First up is the #12thMan tamp! @Seahawks http://t.co/BoWJMUMPl8
