location,stamp,team,tweet
washington,2014-08-07 00:00:00,Seahawk,@JenTalksSports #Seahawks #LOB #LOZ #BEASTMODE #12thMan Big shoutout to Mama Sherman. HAPPY BIRTHDAY !!!!!!
none,2014-08-06 00:00:00,Aggie,RT @AggieWBB: WINNERS &amp; LOSERS #Aggie Ways of Winning #11 #12thman @cheezeyTOE http://t.co/3PGy7frJmy
Cheney-Grandview-Mabton  WA.,2014-08-06 00:00:00,Seahawk,Seahawks play tomorrow 😳😳😳 oh hell yea football is back baby! Let's goo! #Seahawks #12thMan
College Station,2014-07-30 00:00:00,Aggie,Just had the vantage point of my dreams.... Some dreams are just too strong to die.... #12thMan
College Station  TX,2014-07-29 00:00:00,Aggie,Can you recognize the player wearing 24 in today's home opener countdown graphic? See you August 22nd! #12thMan http://t.co/YabgQX8ICn
none,2014-08-06 00:00:00,Aggie,RT @Damien_D1Harris: Blessed to say I've been offered by Texas A&amp;M University! 🙏 #AggieLand #12thMan #GigEm 👌
College Station  TX,2014-08-04 00:00:00,Aggie,Mark your calendars: Meet the Aggies autograph day on Aug. 16 from 1-2:30 pm. #12thMan http://t.co/Zz0k18munz
none,2014-07-30 00:00:00,Other,RT @pzj_1: @gersandgooners @lucylourfc23 not at all my good friend  the hall of fame should include 'the Rangers support' ;) ;) #12thMan
Traveling somewhere...,2014-08-06 00:00:00,Aggie,RT @AggieAthletics: ICYMI earlier today  @SECNetwork added @CharterCom to the family! http://t.co/Bh1Zzirxkh #12thman http://t.co/LFg32LaUXF
none,2014-08-05 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- My City #seattle#pnw#seatown#seahawks#12thman#summertime#seafair#party#outlook#vie... http://t.co/wEglN7Zku7
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- @beastmode The #12thman would like to #thank #you for your #beastmode #play!! And me personally would like...
none,2014-08-07 00:00:00,Seahawk,#12thMan #GoHawks RT @sweetnesssnark: @King5TracyT #twelfie http://t.co/NBgNWcCxDo
Seattle  Wa - Cle Elum  Wa,2014-08-06 00:00:00,Seahawk,Well This is it. My last day of sanity before the #12thMan in me comes screaming out tomorrow. So I… http://t.co/jm7jC5Dron
none,2014-08-07 00:00:00,Aggie,RT @aggiemag: @jmastro7 looks impressive as camp continues on day 5 #aggiefootball #12thman #gigem http://t.co/djrYO12SRL
College Station  TX,2014-08-05 00:00:00,Aggie,Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
none,2014-08-06 00:00:00,Aggie,Ready for some Aggie Football! #TAMU #GigEm #12thMan #WhoopinCough
none,2014-08-07 00:00:00,Seahawk,“@fox12oregon: Football is back! Seahawks-Broncos tonight on FOX 12 http://t.co/xpQUsnmgCv #12thMan http://t.co/pi27UUXNWj”GO SEAHAWKS BABY!
College Station  TX,2014-07-29 00:00:00,Aggie,"@AggieSoccer: Can U recognize  player wearing 24 in today's home opener countdown graphic? A&amp;MvDayton 8/22 #12thMan http://t.co/SuiH0cbb3D"
College Station  TX,2014-08-05 00:00:00,Aggie,RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCMSfq #tamu
Oregon,2014-07-29 00:00:00,Seahawk,Watching @Seahawks training camp live on SportsCenter is getting me so excited for football season. #12thMan
none,2014-08-07 00:00:00,Seahawk,#12thMan #GoHawks #beastmode #LOB
Yakima  Wa,2014-08-07 00:00:00,Seahawk,But I am so excited for this preseason game! #12thMan #GOHAWKS #SuperBowlChamps 🏈
College Station  TX,2014-08-06 00:00:00,Aggie,Checkout the HUGE savings on 2014 season tickets #12thMan http://t.co/F50F1u2nGX #Gigem #KeepKyleMaroon #Aggies #TAMU http://t.co/n2m5enykAS
Scottsdale  AZ,2014-07-30 00:00:00,Seahawk,@ClutchLikeMJ Seriously AWESOME! #GoHawks #12thMan #NotABandwagonFan #SinceDay1 #OfMeNotTheSeahawks
none,2014-08-05 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Football starts on Thursday! #2014 #footballseason #seahawks #12thman #superbowlch... http://t.co/Rpwx8qEj5U
washington,2014-08-07 00:00:00,Seahawk,@AffinityGabe @mrskbuetow #SEAHAWKS #GOHAWKS #LOB #LOZ #12thMan #TappedIn
I like words & The Smiths,2014-08-06 00:00:00,Seahawk,RT @ewiley: RT if you think Seahawks are better than the 49ers:  http://t.co/5P1dOC1pyF  #GoHawks #12thMan #Seahawks #beastmode #LOB
College Station  TX,2014-08-06 00:00:00,Aggie,Checkout more savings on 2014 season tickets #12thMan http://t.co/F50F1u2nGX 10% off buyer fees with promo: Aggies http://t.co/E5jcvAbrXG
Guiseley  Yorkshire,2014-08-05 00:00:00,Other,RT @LeamingtonFC: Just four more sleeps to the big kick off at the #NWG. Leamington v Guiseley. BRING IT ON! Get behind your local team #12…
College Station  TX,2014-08-05 00:00:00,Aggie,Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co/hFs7hJ4bdl
Reston  VA USA,2014-08-04 00:00:00,Aggie,@DIRECTV Deal is done!  #Directv is carrying the #SECNetwork. Thank you! #TAMU #12thMan #Gig'Em
Puyallup  WA,2014-08-07 00:00:00,Seahawk,RT @YourJeepGirl: It's GAMEDAY!!!!!! #GoHawks #12thMan #Seahawks #beastmode #LOB
Pacific Northwest USA,2014-08-05 00:00:00,Seahawk,Chillin and waiting for the action to begin. #Clutch #DBFresh #GoHawks #WhatsNext #12thMan http://t.co/lV1EkesmAc
none,2014-08-04 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- A Huge batch of scarves is in production! #twochickscreations #12thman #seahawks #... http://t.co/FlJG4GrXVD
none,2014-08-05 00:00:00,Aggie,RT @TAMUniversity: Put down that maroon turf so I know it's real! 🏈🏈 😍 #GigEm #WRTS #12thMan #28Days http://t.co/2mozv0qhwo
none,2014-08-07 00:00:00,Aggie,RT @AggieFootball: Great look at all of Wednesday's action in our photo gallery:  http://t.co/XOx4hom85h  #12thMan http://t.co/haMZtyeZe8
Sugar Land/College Station,2014-07-30 00:00:00,Aggie,RT @AggieFootball: See college football’s largest videoboard in person.  Purchase season tickets for 2014 season now! http://t.co/GWX2gHWvU…
none,2014-08-05 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- So this is an actual thing... #seahawks #louder #12thman #mcdonalds #bigmac #mcnug... http://t.co/HEkDwqimVa
Texas,2014-08-04 00:00:00,Aggie,RT @AggieFootball: 2014 Meet the Aggies presented by @Academy set for 1-2:30 p.m. on Aug. 16 at the Indoor Track #12thMan http://t.co/UfixZ…
none,2014-07-30 00:00:00,Seahawk,RT @Bluedudesports: Bluedude Sportstalk: #NFL #NFCwest #SeahawksNation #12thMan #HawksNation #LOB SEATTLE #SEAHAWKS 2014 Season Preview htt…
Kennewick Wa,2014-08-07 00:00:00,Seahawk,"@PeteCarroll: Let it rip! Hold nothing back! #GoHawks #12s" #12thMan @Seahawks Rip 'Em up!
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #buildthetip #rs25 #seahawks #12thman #seattle http://t.co/sbeIrT95NL
none,2014-08-04 00:00:00,Aggie,YESSIR!! RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/OOSreKP6YX #12thMan http://t.co/AGeG5dYMtc
Seattle via Lower Queen Anne,2014-08-04 00:00:00,Seahawk,#12thMan in downtown #Seattle #seahawks http://t.co/YsCC08xdkR
none,2014-08-05 00:00:00,Seahawk,Our journey begins again. #Seahawks #12thMan http://t.co/9RD8umabMB"
stephenville TX,2014-07-30 00:00:00,Aggie,RT @mculpepper12: “@TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation http://t.co/HUOIrGvEXH”@jumpinb…
Longview WA USA,2014-08-07 00:00:00,Seahawk,RT @nryannews: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/FOPtQDyj6M  #gohawks #Seah…
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- @earl_thomas29 DAYS TILL KICKOFF!! #SEAT12E #12thman #gohawks http://t.co/0uTSvfZSdE
none,2014-08-07 00:00:00,Seahawk,#DENvsSEA I'm in!! #12thMan #GoHawks
none,2014-07-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- I mean the gator one came in a close second  but I love my #seahawks ! #12thman http://t.co/ExtWiVbbSu
none,2014-08-06 00:00:00,Other,RT @JennDMartin: Don't forget #12thMan to buy your tickets for the SW Classic vs. Arkansas at @ATTStadium http://t.co/bhkG4R0m5R
Dallas,2014-07-29 00:00:00,Aggie,Yesterday  it was nice to be one month away from @AggieFootball  but today we can say we're UNDER A MONTH! #12thMan https://t.co/kl4VOfT1fN
Orem  UT,2014-08-07 00:00:00,Seahawk,TBT to that time when my husband painted this on our wall!  #seahawks #12thman http://t.co/N8eHFrtuHk
MEXICO D.F.,2014-07-29 00:00:00,Other,RT @12thManNation: Who are we? We are #12thMan ! http://t.co/cdRMIMlG6b
Seattle,2014-08-07 00:00:00,Seahawk,RT @isladream671: #TBT #WeAre12 #HawksOnFox #12thMan #GoHawks http://t.co/zDfeKDnapV
none,2014-08-07 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Seahawks!! Representing today and everyday after! #lovemyhawks #seattle #seahawks #hawks #12thman #worldch...
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- 12th man  12th woman  Heart Seattle necklace  #seattle #seattlejewelry #12thman #12thwoman #seahawks #seat...
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Lol #Beastmode #Seattle  #Seahawks #12thman http://t.co/zXfzuQheFO
none,2014-07-29 00:00:00,Seahawk,I will never get into fantasy sports. There are only 2 teams I care about: the Seahawks and UW. #12thMan #BowDown
none,2014-08-07 00:00:00,Seahawk,Happy 19th Birthday to my daughter!! Pizza and #Seahawks for your bday as you requested!!#12thMan #BeastMode
none,2014-08-05 00:00:00,Seahawk,First group in line = first bus - first on the berm! The way it should be. Thank you #binghawks for listening to our comments. #12thMan
none,2014-08-05 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Seahawks 1 months till we show out again☑️😈 #12thman #hawknation #louder #skittles... http://t.co/KNKdb555p8
Seattle,2014-08-07 00:00:00,Seahawk,Time for some Seahawks' football! #GoHawks #12thMan
none,2014-07-30 00:00:00,Other,RT @tailgate_kings: Can't wait for Coach Henry to have this  #12thman track and field has earned it several times over!  #werunrealfast htt…
Spurs & Inter,2014-07-30 00:00:00,Other,@OLLYKADABRA I saw that Evans geezer replying to people congratulating you on that 12thman tweet he's obsessed
none,2014-08-06 00:00:00,Seahawk,RT @EricWilkinson: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/LED8TDneWK #gohawks #S…
Aggieland  TX,2014-08-07 00:00:00,Aggie,@Myles_Garrett15 vs @Nuff_ced70 is fun to watch #aggiefootball #12thman #gigem http://t.co/45ahLT6WtS
none,2014-07-30 00:00:00,Seahawk,RT @LarsonAutoGroup: First of many commercials featuring our favorite Quarterback  @DangeRussWilson . Congrats on being #SBChamps @Seahawks…
none,2014-08-05 00:00:00,Aggie,RT @aggiemag: @Nuff_ced70 O line drills on Day 3 of camp. #aggiefootball #gigem #12thman http://t.co/KMy2WRRnog
Woodinville  WA,2014-08-07 00:00:00,Seahawk,Photo: Seahawks #Football is here! Maaco of Woodinville is offering the #12thMAN SPECIAL!!! Only@ Maaco of... http://t.co/UWQZNOn95H
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- 12th man stand up 🙌 #rattlesnake #ughhateheights #hiking #pnw #12thman #seahawks #... http://t.co/LP8lhTvVpN
College Station  Texas,2014-08-06 00:00:00,Aggie,RT @AggieAthletics: Take at look at the @SECNetwork  commercial featuring @TAMU's Reveille http://t.co/0JS8xhO89U http://t.co/OMKhTE1Bb0 #1…
Puyallup  WA,2014-08-07 00:00:00,Seahawk,@JustinBritt68 Time to bring it! #12thman #GoHawks
Liverpool #scouser ,2014-08-06 00:00:00,Other,“@JamesCairns18: @ModSam1 @GaryLineker Are you on drugs?” Says the man utd fan #12thman
washington,2014-08-07 00:00:00,Seahawk,@Skittles Time for Some  @Seahawks Football !!! Time For The Power of the #Beastmode !!! #12thMan Needs some FREE Skittles. Green and Blue
none,2014-08-04 00:00:00,Seahawk,Pretty much sums up my excitement. Super excited I was on the field. #seahawks #12thman #VmacSeahawks… http://t.co/i1aoxNjghk
none,2014-08-06 00:00:00,Aggie,RT @AggieAthletics: No doubt the #BestLiveMascot resides within the @SEC https://t.co/FJHWm1Iz6k @SECNetwork @ESPN  #12thMan
Seattle  WA,2014-08-06 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/HuPQ7qj4tu #gohawks #Seahawks
none,2014-08-04 00:00:00,Aggie,Texas A&amp;M chillin😎 #Aggies #Gigem #12thman http://t.co/TP8TuDzI36
seattle  wa,2014-08-06 00:00:00,Seahawk,can't wait for opening day...music &amp; football will be great together #GoHawks #12thMan @soundgarden http://t.co/S7ZyvMWYFc
none,2014-08-06 00:00:00,Seahawk,#GoHawks #Seahawks #LOB #12thMan http://t.co/HasMjSRvXo
Frisco  Texas,2014-08-06 00:00:00,Aggie,RT @AggieFootball: Lunchtime link: Aggies in full pads today -&gt; Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http://t.co…
none,2014-08-07 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Let's go!! 👏🏉 #seahawks #PNW #blueandgreen #seattleseahawks #12thman #gameday
none,2014-08-07 00:00:00,Seahawk,It's gameday! Sooo excited football is back! #GoHawks  #12thMan
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Picked this up for my step mom #seahawks #seattleseahawks #seattlewa #pnw #12thman... http://t.co/pQWOxJ5Fbr
College Station  Texas,2014-08-05 00:00:00,Aggie,http://t.co/jE8A9qRcV4 @thefakecrisflo
none,2014-08-06 00:00:00,Seahawk,29 more days until the title defense begins and we prove to the world we are here to stay! #LOB #12thman #dynastyinthemaking
Aggieland  TX,2014-08-04 00:00:00,Aggie,@Nuff_ced70 working on left tackle stutter step on day 2 of camp! #beast #aggiefootball #12thMan #gigem http://t.co/fQlc7AHjl6
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Seahawks ombre! #pravana #pravanavivids #ombre #curls #stylist #12thman #seahawks http://t.co/xJfsLj0rn7
none,2014-08-04 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- I just had to get this! #seahawks #12thman #superbowlxlviiichampions #seattle http://t.co/wipZ7XlWMv
Bryan  Texas,2014-07-30 00:00:00,Aggie,RT @stevefullhart: Successful secret assignment. @TVsMichaelOder and I are pleased. We'll let you know when you can see it. Is it football …
Seattle  Washington,2014-07-30 00:00:00,Seahawk,Jermaine Kearse signing autographs for the #12thMan after #Seahawks training camp: http://t.co/ScSbkdWQcO
none,2014-08-06 00:00:00,Aggie,RT @AggieFootball: "This is personal. This is home. It's time to eat." Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http…
none,2014-07-29 00:00:00,Seahawk,RT @dlund_22: Koda's new collar! #Seahawks #12thMan http://t.co/ouvpFh1Cei
College Station  Texas,2014-08-05 00:00:00,Aggie,23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- My dog Rittz reppin his team! #Rittz #Seattle #Seahawks #12thman http://t.co/fMAkx3uxu7
Seattle  WA,2014-08-07 00:00:00,Seahawk,SEA! #GoHawks #12thMan #12s #footballisback #preseason #seahawks #nfl #letsgooooooo
Washington State,2014-08-06 00:00:00,Seahawk,RT @KING5Evening: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/0XZz4rhet1  #gohawks #S…
AggieLand,2014-08-04 00:00:00,Aggie,DirecTV to Provide SEC Network http://t.co/jIBqDo95cQ
olympia,2014-08-06 00:00:00,Seahawk,RT @nryannews: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/FOPtQDyj6M #gohawks #Seaha…
Aggieland  TX,2014-08-04 00:00:00,Aggie,@Myles_Garrett15 shows great speed and agility in defensive drills! #bigguycanmove #aggiefootball #12thMan #gigem http://t.co/PfkB3m2oGg
Based in Seattle  WA.,2014-08-07 00:00:00,Seahawk,RT @eastsidefashion: Let the @Seahawks pre season games begin! 🏈 #12thMan
Seattle  WA ,2014-08-07 00:00:00,Seahawk,@Seahawks  let's go !! #12thMan it begins http://t.co/IYnfGMF0Eh
none,2014-08-06 00:00:00,Seahawk,Anticipation of the separation by preparation.  Good to see Kam back in pads!  Go Hawks!  #GoHawks #12thMan
none,2014-08-06 00:00:00,Aggie,.@SEC_Chad The #SECFamily has responded in a big way and continues to do so. http://t.co/IvYJpeXp4l  #12thMan #LSU @TAMU @AggieNetwork
Pasco Wa,2014-08-07 00:00:00,Seahawk,RT Raise your hand if you're a 12 and ready for some @Seahawks football tonight! #12thMan #readytowin #12thmanUNITE http://t.co/HU58Tp3L5d
Seattle ,2014-08-06 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/jXV1vyhBQH  #gohawks #Seahawks
none,2014-08-04 00:00:00,Aggie,“@AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/ubwZUJSBRV #12thMan http://t.co/0ypPJycXZT” on my birthday💁
Aggieland  TX,2014-08-07 00:00:00,Aggie,James White carries the ball during Day 5 of camp! #aggiefootball #12thman #gigem http://t.co/2gF7xOpejH
Seattle,2014-07-29 00:00:00,Seahawk,A Letter to #MarshawnLynch: http://t.co/hcdb6YFAMQ. One fan's humble plea. @MoneyLynch  #beastmode #seahawks #seattle #12thman #NFL
none,2014-07-29 00:00:00,Other,At http://t.co/meDNZ7DAIY -- Watching training camp got me thinking. How about another victory parade?! #12thman http://t.co/JDS42grvqC
none,2014-08-04 00:00:00,Aggie,“@AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/Y0HX3mGMYp #12thMan http://t.co/OcWRwjcqgh” YASSS
Seattle  WA,2014-08-07 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/FOPtQDyj6M  #gohawks #Seahawks
Seattle  Washington,2014-08-06 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/byWotKvldZ #gohawks #Seahawks
seattle,2014-08-06 00:00:00,Seahawk,I'm a #twelfie. Are you in? #seahawks rally the #12thman. #seahawkspreseason to start http://t.co/iDx2on0Xnw
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #seahawkstrainingcamp #gohawks #12thman http://t.co/qpZ9ChxgnR
none,2014-08-07 00:00:00,Aggie,#aggies Jordan Mastrogiovanni and the linebackers getting work in on Thursday morning. #12thman by aggieathletics... http://t.co/D1tMZJ5JKc
I'm chillin with Waldo!,2014-08-07 00:00:00,Seahawk,Today is the first game to repeating as World Champions! The game is at 6! #GoHawks #12thMan #DefendingSuperBowlChamps
none,2014-08-05 00:00:00,Seahawk,Seahawks day 10 live training camp updates: Practice starts today at 10:15 a.m. Follow along. ... http://t.co/aBzcZBNqbI #GoHawks #12thman
none,2014-08-07 00:00:00,Seahawk,RT @SeattleMonorail: The @Seahawks first preseason game is tonight at 6pm against the Broncos! We love it! #12thMan http://t.co/6pVfB2aZQg
Seattle  Wa.,2014-08-07 00:00:00,Seahawk,RT @reallyboi: #GoSeahawks road to back to back super bowls start now #12thMan
none,2014-08-04 00:00:00,Seahawk,At http://t.co/6i86IGk6or -- This girl is ready for some football! #seahawks #football #gohawks #12thman #Seatt... http://t.co/7uUbvRlVkT
Houston  Tx,2014-08-05 00:00:00,Aggie,Aggie Football Bugle Call Nominations http://t.co/nQjdjV1yPn
On my Island,2014-07-29 00:00:00,Seahawk,@Made_Man8 doing his thang on ESPN. Tune in. Super Bowl champs #FAMU #12thMan http://t.co/4wAgfQJOCQ
I like words & The Smiths,2014-08-06 00:00:00,Seahawk,#12thMan show the country you're the best fans EVER in @USATODAY Twitter Challenge http://t.co/VWoaaTzL81 #gohawks #Seahawks #beastmode #LOB
Washington ,2014-08-06 00:00:00,Seahawk,Fan v Fan challenge #GOHAWKS #12thMan #Seahawks #beastmode #LOB
Washington State ,2014-08-05 00:00:00,Seahawk,RT @KenzieBurkee: @Seahawks represented here at the lakehouse &amp; ready for the first preseason game Thursday🙌💙💚 #12thman http://t.co/CfER9GF…
none,2014-08-05 00:00:00,Seahawk,RT @PacElementsNW: It's almost football season #GoHawks Drink in style #12thMan with this hand carved Hawk wine/liquor rack! https://t.co/Q…
Sultan WA,2014-08-07 00:00:00,Seahawk,See all  you 12's for the game!! Seahawk Pre-Season opener against the Broncos! #seahawks #12thman http://t.co/OmHaICn2ZL
none,2014-08-07 00:00:00,Seahawk,RT @KING5Seattle #12thMan show the world you're the best fans EVER in the Fan vs. Fan Challenge: http://t.co/uAa5gB4AAW #gohawks #Seahawks
Seattle,2014-08-06 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/LED8TDneWK #gohawks #Seahawks
indianapolis IN,2014-07-29 00:00:00,Seahawk,@Seahawks #winston just wait till your 1st home game and feeling the #12thman energy flow thru the Clink!! #justsaying
Bryan/College Station  TX,2014-07-30 00:00:00,Aggie,Successful secret assignment. @TVsMichaelOder and I are pleased. We'll let you know when you can see it. Is it football season yet? #12thMan
Texas ,2014-07-30 00:00:00,Aggie,RT @KBTXNews: Happy 56th Birthday to country music singer and proud Aggie  @NealMcCoy. #gigem #12thman http://t.co/2Gj6YyoQpC
none,2014-08-05 00:00:00,Aggie,RT @AggieFootball: Get @jmastro7's thoughts on training camp with this exclusive interview: http://t.co/Y4lx20BPSS #12thMan
pasco,2014-07-30 00:00:00,Seahawk,@nflnetwork @RSherman_25 check the numbers #Richard Sherman #12thMan
Boise  ID,2014-07-30 00:00:00,Seahawk,Want to know what my offseason was like? Watch and find out: http://t.co/WW1xIMYKId. #Seahawks #12thman
none,2014-08-05 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Vamomos!!! 😁🏈 #GOHAWKS #imin #12thman #Chargersblow http://t.co/Vig0RaAgMQ
Seattle  Washington,2014-07-29 00:00:00,Seahawk,RT @Tre_Day3: Me and the Seagals😍👌#GoHawks #12thMan http://t.co/2txGCjBi11
none,2014-07-30 00:00:00,Seahawk,RUSSELL WILSON SUPER BOWL JERSEY TSHIRT http://t.co/j8oXHta84W #SEAHAWKS #GOHAWKS #12S #12thMan #NFL #NIKE
Oxford England,2014-08-07 00:00:00,Other,@Rob__Davis im selected due to making teas. #teamachine #12thman
seattle washington,2014-07-30 00:00:00,Seahawk,But he doesn't have a NFC Trophy nor Superbowl ring! #12thman http://t.co/1CexjDp8ZM
none,2014-08-07 00:00:00,Seahawk,RT @HawksNationYes: At http://t.co/0LfONHpMis -- #seattleseahawks #gohawks #12thman #seattle #seahawks http://t.co/P84B23RP2g
none,2014-08-06 00:00:00,Seahawk,Success is an EVERYDAY thing. #facegreatness #Seahawks #12thman http://t.co/ZDtoPbysob
none,2014-07-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- There coming..... Seahawks merchandise will begin arriving soon! #repeat #12thman ... http://t.co/irEt4qJYXq
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #seattle #seahawks #gohawks #12thMan #nfl #trainingcamp http://t.co/wylt9lFbgY
none,2014-08-06 00:00:00,Other,@OhGod_ItsSuja UNITED should retire Howard Webbs jersey #12thman
SEC Country,2014-07-30 00:00:00,Aggie,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Vancouver  WA  USA,2014-08-07 00:00:00,Seahawk,Seahawks preseason game tonight! #seahawks #herecomestheboom #12thMan
WA,2014-08-07 00:00:00,Seahawk,Let the season begin!!! #12thman #seahawks http://t.co/JolxwutnMx
Washington State,2014-08-06 00:00:00,Seahawk,It's the day before!  It's the day before!  So excited for the @Seahawks to play again! #12thMan #LOB #GoHawks
Olympia WA,2014-08-07 00:00:00,Seahawk,I've been waiting for this day! GAME DAY!!!! #12thMan @Seahawks
none,2014-08-07 00:00:00,Seahawk,@Seahawks GAME DAY!! It's here  it's here!! SEAHAAAAWKS! #gohawks #12thMan #superbowlchamps #tbt http://t.co/bAJojD0fJU
Seattle,2014-08-06 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in@USATODAY Twitter Challenge:http://t.co/cKbt7NuxVA #gohawks#Seahawks
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Finally restocked lol - Go Seahawks! #seahawknation #12thman #seahawks http://t.co/uBELEd4pQL
Texas born  Texas proud,2014-07-29 00:00:00,Seahawk,MT #Seahawks sign NFLPA president  OT Winston http://t.co/Yxjow4juZ9 via @espnnfl #GOHAWKS #12thMan
